Magnetometry, 2022MAG0456MAD, magnetometry_for_Madagascar.png, This file contains Magnetometry data for Madagascar, 44.84, , media/magnetometry_for_Madagascar.png, magnetometry_for_Madagascar.png
Magnetometry, 2022MAG0457MAL, magnetometry_for_Malawi.png, This file contains Magnetometry data for Malawi, 42.28, , media/magnetometry_for_Malawi.png, magnetometry_for_Malawi.png
Magnetometry, 2022MAG0458MAL, magnetometry_for_Malaysia.png, This file contains Magnetometry data for Malaysia, 75.68, , media/magnetometry_for_Malaysia.png, magnetometry_for_Malaysia.png
Magnetometry, 2022MAG0459MAL, magnetometry_for_Maldives.png, This file contains Magnetometry data for Maldives, 109.17, , media/magnetometry_for_Maldives.png, magnetometry_for_Maldives.png
Magnetometry, 2022MAG0460MAL, magnetometry_for_Mali.png, This file contains Magnetometry data for Mali, 49.33, , media/magnetometry_for_Mali.png, magnetometry_for_Mali.png
Magnetometry, 2022MAG0461MAL, magnetometry_for_Malta.png, This file contains Magnetometry data for Malta, 49.33, , media/magnetometry_for_Malta.png, magnetometry_for_Malta.png
Magnetometry, 2022MAG0462MAU, magnetometry_for_Mauritania.png, This file contains Magnetometry data for Mauritania, 49.66, , media/magnetometry_for_Mauritania.png, magnetometry_for_Mauritania.png
Magnetometry, 2022MAG0463MAU, magnetometry_for_Mauritius.png, This file contains Magnetometry data for Mauritius, 34.11, , media/magnetometry_for_Mauritius.png, magnetometry_for_Mauritius.png
Magnetometry, 2022MAG0464MEX, magnetometry_for_Mexico.png, This file contains Magnetometry data for Mexico, 94.67, , media/magnetometry_for_Mexico.png, magnetometry_for_Mexico.png
Magnetometry, 2022MAG0465MOL, magnetometry_for_Moldova.png, This file contains Magnetometry data for Moldova, 87.56, , media/magnetometry_for_Moldova.png, magnetometry_for_Moldova.png
Magnetometry, 2022MAG0466MON, magnetometry_for_Monaco.png, This file contains Magnetometry data for Monaco, 54.57, , media/magnetometry_for_Monaco.png, magnetometry_for_Monaco.png
Magnetometry, 2022MAG0467MON, magnetometry_for_Montenegro.png, This file contains Magnetometry data for Montenegro, 37.37, , media/magnetometry_for_Montenegro.png, magnetometry_for_Montenegro.png
Magnetometry, 2022MAG0468MOR, magnetometry_for_Morocco.png, This file contains Magnetometry data for Morocco, 71.34, , media/magnetometry_for_Morocco.png, magnetometry_for_Morocco.png
Magnetometry, 2022MAG0469MON, magnetometry_for_Mongolia.png, This file contains Magnetometry data for Mongolia, 17.07, , media/magnetometry_for_Mongolia.png, magnetometry_for_Mongolia.png
Magnetometry, 2022MAG0470MOZ, magnetometry_for_Mozambique.png, This file contains Magnetometry data for Mozambique, 104.73, , media/magnetometry_for_Mozambique.png, magnetometry_for_Mozambique.png
Magnetometry, 2022MAG0471MYA, magnetometry_for_Myanmar.png, This file contains Magnetometry data for Myanmar, 30.04, , media/magnetometry_for_Myanmar.png, magnetometry_for_Myanmar.png
Magnetometry, 2022MAG0472NAU, magnetometry_for_Nauru.png, This file contains Magnetometry data for Nauru, 55.67, , media/magnetometry_for_Nauru.png, magnetometry_for_Nauru.png
Magnetometry, 2022MAG0473NET, magnetometry_for_Netherlands.png, This file contains Magnetometry data for Netherlands, 90.31, , media/magnetometry_for_Netherlands.png, magnetometry_for_Netherlands.png
Magnetometry, 2022MAG0474NIC, magnetometry_for_Nicaragua.png, This file contains Magnetometry data for Nicaragua, 85.35, , media/magnetometry_for_Nicaragua.png, magnetometry_for_Nicaragua.png
Magnetometry, 2022MAG0475NIG, magnetometry_for_Niger.png, This file contains Magnetometry data for Niger, 33.55, , media/magnetometry_for_Niger.png, magnetometry_for_Niger.png
Magnetometry, 2022MAG0476NIG, magnetometry_for_Nigeria.png, This file contains Magnetometry data for Nigeria, 95.61, , media/magnetometry_for_Nigeria.png, magnetometry_for_Nigeria.png
Magnetometry, 2022MAG0477NOR, magnetometry_for_North Korea.png, This file contains Magnetometry data for North Korea, 77.33, , media/magnetometry_for_North Korea.png, magnetometry_for_North Korea.png
Magnetometry, 2022MAG0478OMA, magnetometry_for_Oman.png, This file contains Magnetometry data for Oman, 40.57, , media/magnetometry_for_Oman.png, magnetometry_for_Oman.png
Magnetometry, 2022MAG0479NOR, magnetometry_for_Norway.png, This file contains Magnetometry data for Norway, 91.08, , media/magnetometry_for_Norway.png, magnetometry_for_Norway.png
Magnetometry, 2022MAG0480NOR, magnetometry_for_North Macedonia.png, This file contains Magnetometry data for North Macedonia, 40.90, , media/magnetometry_for_North Macedonia.png, magnetometry_for_North Macedonia.png
Magnetometry, 2022MAG0481NEW, magnetometry_for_New Zealand.png, This file contains Magnetometry data for New Zealand, 92.17, , media/magnetometry_for_New Zealand.png, magnetometry_for_New Zealand.png
Magnetometry, 2022MAG0482NEP, magnetometry_for_Nepal.png, This file contains Magnetometry data for Nepal, 95.97, , media/magnetometry_for_Nepal.png, magnetometry_for_Nepal.png
Magnetometry, 2022MAG0483NAM, magnetometry_for_Namibia.png, This file contains Magnetometry data for Namibia, 47.36, , media/magnetometry_for_Namibia.png, magnetometry_for_Namibia.png
Magnetometry, 2022MAG0484PAK, magnetometry_for_Pakistan.png, This file contains Magnetometry data for Pakistan, 15.24, , media/magnetometry_for_Pakistan.png, magnetometry_for_Pakistan.png
Magnetometry, 2022MAG0485PAL, magnetometry_for_Palau.png, This file contains Magnetometry data for Palau, 108.34, , media/magnetometry_for_Palau.png, magnetometry_for_Palau.png
Magnetometry, 2022MAG0486PAN, magnetometry_for_Panama.png, This file contains Magnetometry data for Panama, 67.91, , media/magnetometry_for_Panama.png, magnetometry_for_Panama.png
Magnetometry, 2022MAG0487PAR, magnetometry_for_Paraguay.png, This file contains Magnetometry data for Paraguay, 34.49, , media/magnetometry_for_Paraguay.png, magnetometry_for_Paraguay.png
Magnetometry, 2022MAG0488PAP, magnetometry_for_Papua New Guinea.png, This file contains Magnetometry data for Papua New Guinea, 65.82, , media/magnetometry_for_Papua New Guinea.png, magnetometry_for_Papua New Guinea.png
Magnetometry, 2022MAG0489PHI, magnetometry_for_Philippines.png, This file contains Magnetometry data for Philippines, 98.15, , media/magnetometry_for_Philippines.png, magnetometry_for_Philippines.png
Magnetometry, 2022MAG0490PER, magnetometry_for_Peru.png, This file contains Magnetometry data for Peru, 28.64, , media/magnetometry_for_Peru.png, magnetometry_for_Peru.png
Magnetometry, 2022MAG0491POL, magnetometry_for_Poland.png, This file contains Magnetometry data for Poland, 13.39, , media/magnetometry_for_Poland.png, magnetometry_for_Poland.png
Magnetometry, 2022MAG0492POR, magnetometry_for_Portugal.png, This file contains Magnetometry data for Portugal, 79.96, , media/magnetometry_for_Portugal.png, magnetometry_for_Portugal.png
Magnetometry, 2022MAG0493QAT, magnetometry_for_Qatar.png, This file contains Magnetometry data for Qatar, 84.00, , media/magnetometry_for_Qatar.png, magnetometry_for_Qatar.png
Magnetometry, 2022MAG0494ROM, magnetometry_for_Romania.png, This file contains Magnetometry data for Romania, 51.86, , media/magnetometry_for_Romania.png, magnetometry_for_Romania.png
Magnetometry, 2022MAG0495RWA, magnetometry_for_Rwanda.png, This file contains Magnetometry data for Rwanda, 16.15, , media/magnetometry_for_Rwanda.png, magnetometry_for_Rwanda.png
Magnetometry, 2022MAG0496SAI, magnetometry_for_Saint Lucia.png, This file contains Magnetometry data for Saint Lucia, 33.57, , media/magnetometry_for_Saint Lucia.png, magnetometry_for_Saint Lucia.png
Magnetometry, 2022MAG0497SAM, magnetometry_for_Samoa.png, This file contains Magnetometry data for Samoa, 90.39, , media/magnetometry_for_Samoa.png, magnetometry_for_Samoa.png
Magnetometry, 2022MAG0498RUS, magnetometry_for_Russia.png, This file contains Magnetometry data for Russia, 56.66, , media/magnetometry_for_Russia.png, magnetometry_for_Russia.png
Magnetometry, 2022MAG0499SAN, magnetometry_for_San Marino.png, This file contains Magnetometry data for San Marino, 92.39, , media/magnetometry_for_San Marino.png, magnetometry_for_San Marino.png
Magnetometry, 2022MAG0500SÃO, magnetometry_for_São Tomé and Principe.png, This file contains Magnetometry data for São Tomé and Principe, 99.89, , media/magnetometry_for_São Tomé and Principe.png, magnetometry_for_São Tomé and Principe.png
Magnetometry, 2022MAG0501SAU, magnetometry_for_Saudi Arabia.png, This file contains Magnetometry data for Saudi Arabia, 40.16, , media/magnetometry_for_Saudi Arabia.png, magnetometry_for_Saudi Arabia.png
Magnetometry, 2022MAG0502SEN, magnetometry_for_Senegal.png, This file contains Magnetometry data for Senegal, 101.93, , media/magnetometry_for_Senegal.png, magnetometry_for_Senegal.png
Magnetometry, 2022MAG0503SEY, magnetometry_for_Seychelles.png, This file contains Magnetometry data for Seychelles, 25.83, , media/magnetometry_for_Seychelles.png, magnetometry_for_Seychelles.png
Magnetometry, 2022MAG0504SIE, magnetometry_for_Sierra Leone.png, This file contains Magnetometry data for Sierra Leone, 36.74, , media/magnetometry_for_Sierra Leone.png, magnetometry_for_Sierra Leone.png
Magnetometry, 2022MAG0505SIN, magnetometry_for_Singapore.png, This file contains Magnetometry data for Singapore, 20.33, , media/magnetometry_for_Singapore.png, magnetometry_for_Singapore.png
Magnetometry, 2022MAG0506SLO, magnetometry_for_Slovakia.png, This file contains Magnetometry data for Slovakia, 34.87, , media/magnetometry_for_Slovakia.png, magnetometry_for_Slovakia.png
Magnetometry, 2022MAG0507SLO, magnetometry_for_Slovenia.png, This file contains Magnetometry data for Slovenia, 60.48, , media/magnetometry_for_Slovenia.png, magnetometry_for_Slovenia.png
Magnetometry, 2022MAG0508SOM, magnetometry_for_Somalia.png, This file contains Magnetometry data for Somalia, 10.26, , media/magnetometry_for_Somalia.png, magnetometry_for_Somalia.png
Magnetometry, 2022MAG0509SOM, magnetometry_for_Somaliland.png, This file contains Magnetometry data for Somaliland, 49.35, , media/magnetometry_for_Somaliland.png, magnetometry_for_Somaliland.png
Magnetometry, 2022MAG0510SOU, magnetometry_for_South Africa.png, This file contains Magnetometry data for South Africa, 64.44, , media/magnetometry_for_South Africa.png, magnetometry_for_South Africa.png
Magnetometry, 2022MAG0511SOU, magnetometry_for_South Korea.png, This file contains Magnetometry data for South Korea, 43.96, , media/magnetometry_for_South Korea.png, magnetometry_for_South Korea.png
Magnetometry, 2022MAG0512SPA, magnetometry_for_Spain.png, This file contains Magnetometry data for Spain, 47.74, , media/magnetometry_for_Spain.png, magnetometry_for_Spain.png
Magnetometry, 2022MAG0513SRI, magnetometry_for_Sri Lanka.png, This file contains Magnetometry data for Sri Lanka, 109.14, , media/magnetometry_for_Sri Lanka.png, magnetometry_for_Sri Lanka.png
Magnetometry, 2022MAG0514SUD, magnetometry_for_Sudan.png, This file contains Magnetometry data for Sudan, 22.51, , media/magnetometry_for_Sudan.png, magnetometry_for_Sudan.png
Magnetometry, 2022MAG0515SUR, magnetometry_for_Suriname.png, This file contains Magnetometry data for Suriname, 104.92, , media/magnetometry_for_Suriname.png, magnetometry_for_Suriname.png
Magnetometry, 2022MAG0516SWE, magnetometry_for_Sweden.png, This file contains Magnetometry data for Sweden, 72.80, , media/magnetometry_for_Sweden.png, magnetometry_for_Sweden.png
Magnetometry, 2022MAG0517SWI, magnetometry_for_Switzerland.png, This file contains Magnetometry data for Switzerland, 33.04, , media/magnetometry_for_Switzerland.png, magnetometry_for_Switzerland.png
Magnetometry, 2022MAG0518SYR, magnetometry_for_Syria.png, This file contains Magnetometry data for Syria, 66.67, , media/magnetometry_for_Syria.png, magnetometry_for_Syria.png
Magnetometry, 2022MAG0519TAI, magnetometry_for_Taiwan.png, This file contains Magnetometry data for Taiwan, 81.75, , media/magnetometry_for_Taiwan.png, magnetometry_for_Taiwan.png
Magnetometry, 2022MAG0520TAJ, magnetometry_for_Tajikistan.png, This file contains Magnetometry data for Tajikistan, 43.72, , media/magnetometry_for_Tajikistan.png, magnetometry_for_Tajikistan.png
Magnetometry, 2022MAG0521TOG, magnetometry_for_Togo.png, This file contains Magnetometry data for Togo, 44.37, , media/magnetometry_for_Togo.png, magnetometry_for_Togo.png
Magnetometry, 2022MAG0522TON, magnetometry_for_Tonga.png, This file contains Magnetometry data for Tonga, 34.79, , media/magnetometry_for_Tonga.png, magnetometry_for_Tonga.png
Magnetometry, 2022MAG0523TUR, magnetometry_for_Turkmenistan.png, This file contains Magnetometry data for Turkmenistan, 37.69, , media/magnetometry_for_Turkmenistan.png, magnetometry_for_Turkmenistan.png
Magnetometry, 2022MAG0524TUV, magnetometry_for_Tuvalu.png, This file contains Magnetometry data for Tuvalu, 10.37, , media/magnetometry_for_Tuvalu.png, magnetometry_for_Tuvalu.png
Magnetometry, 2022MAG0525THA, magnetometry_for_Thailand.png, This file contains Magnetometry data for Thailand, 102.43, , media/magnetometry_for_Thailand.png, magnetometry_for_Thailand.png
Magnetometry, 2022MAG0526TRI, magnetometry_for_Trinidad and Tobago.png, This file contains Magnetometry data for Trinidad and Tobago, 105.81, , media/magnetometry_for_Trinidad and Tobago.png, magnetometry_for_Trinidad and Tobago.png
Magnetometry, 2022MAG0527TUN, magnetometry_for_Tunisia.png, This file contains Magnetometry data for Tunisia, 93.32, , media/magnetometry_for_Tunisia.png, magnetometry_for_Tunisia.png
Magnetometry, 2022MAG0528UGA, magnetometry_for_Uganda.png, This file contains Magnetometry data for Uganda, 98.72, , media/magnetometry_for_Uganda.png, magnetometry_for_Uganda.png
Magnetometry, 2022MAG0529TUR, magnetometry_for_Turkey.png, This file contains Magnetometry data for Turkey, 69.24, , media/magnetometry_for_Turkey.png, magnetometry_for_Turkey.png
Magnetometry, 2022MAG0530UNI, magnetometry_for_United Arab Emirates.png, This file contains Magnetometry data for United Arab Emirates, 25.91, , media/magnetometry_for_United Arab Emirates.png, magnetometry_for_United Arab Emirates.png
Magnetometry, 2022MAG0531UKR, magnetometry_for_Ukraine.png, This file contains Magnetometry data for Ukraine, 33.39, , media/magnetometry_for_Ukraine.png, magnetometry_for_Ukraine.png
Magnetometry, 2022MAG0532UNI, magnetometry_for_United Kingdom.png, This file contains Magnetometry data for United Kingdom, 86.59, , media/magnetometry_for_United Kingdom.png, magnetometry_for_United Kingdom.png
Magnetometry, 2022MAG0533URU, magnetometry_for_Uruguay.png, This file contains Magnetometry data for Uruguay, 77.39, , media/magnetometry_for_Uruguay.png, magnetometry_for_Uruguay.png
Magnetometry, 2022MAG0534UZB, magnetometry_for_Uzbekistan.png, This file contains Magnetometry data for Uzbekistan, 44.60, , media/magnetometry_for_Uzbekistan.png, magnetometry_for_Uzbekistan.png
Magnetometry, 2022MAG0535VAN, magnetometry_for_Vanuatu.png, This file contains Magnetometry data for Vanuatu, 47.39, , media/magnetometry_for_Vanuatu.png, magnetometry_for_Vanuatu.png
Magnetometry, 2022MAG0536VAT, magnetometry_for_Vatican.png, This file contains Magnetometry data for Vatican, 73.55, , media/magnetometry_for_Vatican.png, magnetometry_for_Vatican.png
Magnetometry, 2022MAG0537VIE, magnetometry_for_Vietnam.png, This file contains Magnetometry data for Vietnam, 44.63, , media/magnetometry_for_Vietnam.png, magnetometry_for_Vietnam.png
Magnetometry, 2022MAG0538VEN, magnetometry_for_Venezuela.png, This file contains Magnetometry data for Venezuela, 28.25, , media/magnetometry_for_Venezuela.png, magnetometry_for_Venezuela.png
Resistivity, 2022RES0539AFG, resistivity_for_Afghanistan.png, This file contains Resistivity data for Afghanistan, 79.28, , media/resistivity_for_Afghanistan.png, resistivity_for_Afghanistan.png
Magnetometry, 2022MAG0540ZAM, magnetometry_for_Zambia.png, This file contains Magnetometry data for Zambia, 69.99, , media/magnetometry_for_Zambia.png, magnetometry_for_Zambia.png
Resistivity, 2022RES0541ALB, resistivity_for_Albania.png, This file contains Resistivity data for Albania, 11.12, , media/resistivity_for_Albania.png, resistivity_for_Albania.png
Magnetometry, 2022MAG0542YEM, magnetometry_for_Yemen.png, This file contains Magnetometry data for Yemen, 64.26, , media/magnetometry_for_Yemen.png, magnetometry_for_Yemen.png
Resistivity, 2022RES0543ALG, resistivity_for_Algeria.png, This file contains Resistivity data for Algeria, 19.95, , media/resistivity_for_Algeria.png, resistivity_for_Algeria.png
Resistivity, 2022RES0544AND, resistivity_for_Andorra.png, This file contains Resistivity data for Andorra, 57.20, , media/resistivity_for_Andorra.png, resistivity_for_Andorra.png
Resistivity, 2022RES0545ANT, resistivity_for_Antarctica.png, This file contains Resistivity data for Antarctica, 102.25, , media/resistivity_for_Antarctica.png, resistivity_for_Antarctica.png
Resistivity, 2022RES0546ANG, resistivity_for_Angola.png, This file contains Resistivity data for Angola, 44.84, , media/resistivity_for_Angola.png, resistivity_for_Angola.png
Resistivity, 2022RES0547ARM, resistivity_for_Armenia.png, This file contains Resistivity data for Armenia, 74.48, , media/resistivity_for_Armenia.png, resistivity_for_Armenia.png
Resistivity, 2022RES0548ARG, resistivity_for_Argentina.png, This file contains Resistivity data for Argentina, 100.73, , media/resistivity_for_Argentina.png, resistivity_for_Argentina.png
Resistivity, 2022RES0549AUS, resistivity_for_Austria.png, This file contains Resistivity data for Austria, 50.91, , media/resistivity_for_Austria.png, resistivity_for_Austria.png
Resistivity, 2022RES0550AZE, resistivity_for_Azerbaijan.png, This file contains Resistivity data for Azerbaijan, 20.52, , media/resistivity_for_Azerbaijan.png, resistivity_for_Azerbaijan.png
Resistivity, 2022RES0551AUS, resistivity_for_Australia.png, This file contains Resistivity data for Australia, 13.81, , media/resistivity_for_Australia.png, resistivity_for_Australia.png
Resistivity, 2022RES0552BAH, resistivity_for_Bahrain.png, This file contains Resistivity data for Bahrain, 86.54, , media/resistivity_for_Bahrain.png, resistivity_for_Bahrain.png
Resistivity, 2022RES0553BAN, resistivity_for_Bangladesh.png, This file contains Resistivity data for Bangladesh, 87.63, , media/resistivity_for_Bangladesh.png, resistivity_for_Bangladesh.png
Resistivity, 2022RES0554BAR, resistivity_for_Barbados.png, This file contains Resistivity data for Barbados, 42.51, , media/resistivity_for_Barbados.png, resistivity_for_Barbados.png
Resistivity, 2022RES0555BEL, resistivity_for_Belarus.png, This file contains Resistivity data for Belarus, 37.07, , media/resistivity_for_Belarus.png, resistivity_for_Belarus.png
Resistivity, 2022RES0556BEL, resistivity_for_Belgium.png, This file contains Resistivity data for Belgium, 74.05, , media/resistivity_for_Belgium.png, resistivity_for_Belgium.png
Resistivity, 2022RES0557BEL, resistivity_for_Belize.png, This file contains Resistivity data for Belize, 91.52, , media/resistivity_for_Belize.png, resistivity_for_Belize.png
Resistivity, 2022RES0558BEN, resistivity_for_Benin.png, This file contains Resistivity data for Benin, 70.03, , media/resistivity_for_Benin.png, resistivity_for_Benin.png
Resistivity, 2022RES0559BHU, resistivity_for_Bhutan.png, This file contains Resistivity data for Bhutan, 29.64, , media/resistivity_for_Bhutan.png, resistivity_for_Bhutan.png
Resistivity, 2022RES0560BOT, resistivity_for_Botswana.png, This file contains Resistivity data for Botswana, 64.63, , media/resistivity_for_Botswana.png, resistivity_for_Botswana.png
Resistivity, 2022RES0561BRU, resistivity_for_Brunei.png, This file contains Resistivity data for Brunei, 74.54, , media/resistivity_for_Brunei.png, resistivity_for_Brunei.png
Resistivity, 2022RES0562BUL, resistivity_for_Bulgaria.png, This file contains Resistivity data for Bulgaria, 20.05, , media/resistivity_for_Bulgaria.png, resistivity_for_Bulgaria.png
Resistivity, 2022RES0563BUR, resistivity_for_Burkina Faso.png, This file contains Resistivity data for Burkina Faso, 86.42, , media/resistivity_for_Burkina Faso.png, resistivity_for_Burkina Faso.png
Resistivity, 2022RES0564BOL, resistivity_for_Bolivia.png, This file contains Resistivity data for Bolivia, 47.64, , media/resistivity_for_Bolivia.png, resistivity_for_Bolivia.png
Resistivity, 2022RES0565BRA, resistivity_for_Brazil.png, This file contains Resistivity data for Brazil, 35.48, , media/resistivity_for_Brazil.png, resistivity_for_Brazil.png
Resistivity, 2022RES0566BUR, resistivity_for_Burundi.png, This file contains Resistivity data for Burundi, 75.54, , media/resistivity_for_Burundi.png, resistivity_for_Burundi.png
Resistivity, 2022RES0567CAB, resistivity_for_Cabo Verde.png, This file contains Resistivity data for Cabo Verde, 20.98, , media/resistivity_for_Cabo Verde.png, resistivity_for_Cabo Verde.png
Resistivity, 2022RES0568CAN, resistivity_for_Canada.png, This file contains Resistivity data for Canada, 33.81, , media/resistivity_for_Canada.png, resistivity_for_Canada.png
Resistivity, 2022RES0569CAM, resistivity_for_Cambodia.png, This file contains Resistivity data for Cambodia, 55.14, , media/resistivity_for_Cambodia.png, resistivity_for_Cambodia.png
Resistivity, 2022RES0570CAM, resistivity_for_Cameroon.png, This file contains Resistivity data for Cameroon, 93.94, , media/resistivity_for_Cameroon.png, resistivity_for_Cameroon.png
Resistivity, 2022RES0571CHA, resistivity_for_Chad.png, This file contains Resistivity data for Chad, 27.27, , media/resistivity_for_Chad.png, resistivity_for_Chad.png
Resistivity, 2022RES0572COM, resistivity_for_Comoros.png, This file contains Resistivity data for Comoros, 33.18, , media/resistivity_for_Comoros.png, resistivity_for_Comoros.png
Resistivity, 2022RES0573COS, resistivity_for_Costa Rica.png, This file contains Resistivity data for Costa Rica, 95.41, , media/resistivity_for_Costa Rica.png, resistivity_for_Costa Rica.png
Resistivity, 2022RES0574CHI, resistivity_for_Chile.png, This file contains Resistivity data for Chile, 13.90, , media/resistivity_for_Chile.png, resistivity_for_Chile.png
Resistivity, 2022RES0575CRO, resistivity_for_Croatia.png, This file contains Resistivity data for Croatia, 10.35, , media/resistivity_for_Croatia.png, resistivity_for_Croatia.png
Resistivity, 2022RES0576COL, resistivity_for_Colombia.png, This file contains Resistivity data for Colombia, 21.37, , media/resistivity_for_Colombia.png, resistivity_for_Colombia.png
Resistivity, 2022RES0577CHI, resistivity_for_China.png, This file contains Resistivity data for China, 44.60, , media/resistivity_for_China.png, resistivity_for_China.png
Resistivity, 2022RES0578CUB, resistivity_for_Cuba.png, This file contains Resistivity data for Cuba, 58.50, , media/resistivity_for_Cuba.png, resistivity_for_Cuba.png
Resistivity, 2022RES0579CYP, resistivity_for_Cyprus.png, This file contains Resistivity data for Cyprus, 11.52, , media/resistivity_for_Cyprus.png, resistivity_for_Cyprus.png
Resistivity, 2022RES0580CZE, resistivity_for_Czechia.png, This file contains Resistivity data for Czechia, 92.77, , media/resistivity_for_Czechia.png, resistivity_for_Czechia.png
Resistivity, 2022RES0581DEN, resistivity_for_Denmark.png, This file contains Resistivity data for Denmark, 35.76, , media/resistivity_for_Denmark.png, resistivity_for_Denmark.png
Resistivity, 2022RES0582DJI, resistivity_for_Djibouti.png, This file contains Resistivity data for Djibouti, 56.90, , media/resistivity_for_Djibouti.png, resistivity_for_Djibouti.png
Resistivity, 2022RES0583DOM, resistivity_for_Dominica.png, This file contains Resistivity data for Dominica, 64.39, , media/resistivity_for_Dominica.png, resistivity_for_Dominica.png
Resistivity, 2022RES0584ECU, resistivity_for_Ecuador.png, This file contains Resistivity data for Ecuador, 48.99, , media/resistivity_for_Ecuador.png, resistivity_for_Ecuador.png
Resistivity, 2022RES0585EGY, resistivity_for_Egypt.png, This file contains Resistivity data for Egypt, 90.93, , media/resistivity_for_Egypt.png, resistivity_for_Egypt.png
Resistivity, 2022RES0586EL , resistivity_for_El Salvador.png, This file contains Resistivity data for El Salvador, 50.92, , media/resistivity_for_El Salvador.png, resistivity_for_El Salvador.png
Resistivity, 2022RES0587ERI, resistivity_for_Eritrea.png, This file contains Resistivity data for Eritrea, 35.44, , media/resistivity_for_Eritrea.png, resistivity_for_Eritrea.png
Resistivity, 2022RES0588EST, resistivity_for_Estonia.png, This file contains Resistivity data for Estonia, 71.88, , media/resistivity_for_Estonia.png, resistivity_for_Estonia.png
Resistivity, 2022RES0589ESW, resistivity_for_eSwatini.png, This file contains Resistivity data for eSwatini, 104.70, , media/resistivity_for_eSwatini.png, resistivity_for_eSwatini.png
Resistivity, 2022RES0590ETH, resistivity_for_Ethiopia.png, This file contains Resistivity data for Ethiopia, 48.28, , media/resistivity_for_Ethiopia.png, resistivity_for_Ethiopia.png
Resistivity, 2022RES0591FIJ, resistivity_for_Fiji.png, This file contains Resistivity data for Fiji, 91.38, , media/resistivity_for_Fiji.png, resistivity_for_Fiji.png
Resistivity, 2022RES0592GAB, resistivity_for_Gabon.png, This file contains Resistivity data for Gabon, 29.33, , media/resistivity_for_Gabon.png, resistivity_for_Gabon.png
Resistivity, 2022RES0593GAM, resistivity_for_Gambia.png, This file contains Resistivity data for Gambia, 30.59, , media/resistivity_for_Gambia.png, resistivity_for_Gambia.png
Resistivity, 2022RES0594GEO, resistivity_for_Georgia.png, This file contains Resistivity data for Georgia, 80.71, , media/resistivity_for_Georgia.png, resistivity_for_Georgia.png
Resistivity, 2022RES0595GER, resistivity_for_Germany.png, This file contains Resistivity data for Germany, 50.52, , media/resistivity_for_Germany.png, resistivity_for_Germany.png
Resistivity, 2022RES0596GHA, resistivity_for_Ghana.png, This file contains Resistivity data for Ghana, 102.45, , media/resistivity_for_Ghana.png, resistivity_for_Ghana.png
Resistivity, 2022RES0597GRE, resistivity_for_Greece.png, This file contains Resistivity data for Greece, 103.87, , media/resistivity_for_Greece.png, resistivity_for_Greece.png
Resistivity, 2022RES0598GRE, resistivity_for_Grenada.png, This file contains Resistivity data for Grenada, 19.85, , media/resistivity_for_Grenada.png, resistivity_for_Grenada.png
Resistivity, 2022RES0599GUA, resistivity_for_Guatemala.png, This file contains Resistivity data for Guatemala, 85.68, , media/resistivity_for_Guatemala.png, resistivity_for_Guatemala.png
Resistivity, 2022RES0600GUI, resistivity_for_Guinea.png, This file contains Resistivity data for Guinea, 15.79, , media/resistivity_for_Guinea.png, resistivity_for_Guinea.png
Resistivity, 2022RES0601GUI, resistivity_for_Guinea-Bissau.png, This file contains Resistivity data for Guinea-Bissau, 64.20, , media/resistivity_for_Guinea-Bissau.png, resistivity_for_Guinea-Bissau.png
Resistivity, 2022RES0602GUY, resistivity_for_Guyana.png, This file contains Resistivity data for Guyana, 84.55, , media/resistivity_for_Guyana.png, resistivity_for_Guyana.png
Resistivity, 2022RES0603HAI, resistivity_for_Haiti.png, This file contains Resistivity data for Haiti, 109.55, , media/resistivity_for_Haiti.png, resistivity_for_Haiti.png
Resistivity, 2022RES0604HON, resistivity_for_Honduras.png, This file contains Resistivity data for Honduras, 93.48, , media/resistivity_for_Honduras.png, resistivity_for_Honduras.png
Resistivity, 2022RES0605HUN, resistivity_for_Hungary.png, This file contains Resistivity data for Hungary, 60.64, , media/resistivity_for_Hungary.png, resistivity_for_Hungary.png
Resistivity, 2022RES0606ICE, resistivity_for_Iceland.png, This file contains Resistivity data for Iceland, 84.32, , media/resistivity_for_Iceland.png, resistivity_for_Iceland.png
Resistivity, 2022RES0607IND, resistivity_for_India.png, This file contains Resistivity data for India, 14.31, , media/resistivity_for_India.png, resistivity_for_India.png
Resistivity, 2022RES0608IRA, resistivity_for_Iraq.png, This file contains Resistivity data for Iraq, 89.43, , media/resistivity_for_Iraq.png, resistivity_for_Iraq.png
Resistivity, 2022RES0609IRA, resistivity_for_Iran.png, This file contains Resistivity data for Iran, 26.30, , media/resistivity_for_Iran.png, resistivity_for_Iran.png
Resistivity, 2022RES0610IND, resistivity_for_Indonesia.png, This file contains Resistivity data for Indonesia, 64.94, , media/resistivity_for_Indonesia.png, resistivity_for_Indonesia.png
Resistivity, 2022RES0611IRE, resistivity_for_Ireland.png, This file contains Resistivity data for Ireland, 102.54, , media/resistivity_for_Ireland.png, resistivity_for_Ireland.png
Resistivity, 2022RES0612ITA, resistivity_for_Italy.png, This file contains Resistivity data for Italy, 83.46, , media/resistivity_for_Italy.png, resistivity_for_Italy.png
Resistivity, 2022RES0613JAM, resistivity_for_Jamaica.png, This file contains Resistivity data for Jamaica, 93.64, , media/resistivity_for_Jamaica.png, resistivity_for_Jamaica.png
