pk,model,category,sku,name,description,price,rating,image_url,image_name
488,products.product,Magnetometry,2022MAG0488PAP,Papua New Guinea,This file contains Magnetometry data for Papua New Guinea,68.59, ,media/magnetometry_for_Papua New Guinea.png,magnetometry_for_Papua New Guinea.png
489,products.product,Magnetometry,2022MAG0489PHI,Philippines,This file contains Magnetometry data for Philippines,91.83, ,media/magnetometry_for_Philippines.png,magnetometry_for_Philippines.png
490,products.product,Magnetometry,2022MAG0490PER,Peru,This file contains Magnetometry data for Peru,67.03, ,media/magnetometry_for_Peru.png,magnetometry_for_Peru.png
491,products.product,Magnetometry,2022MAG0491POL,Poland,This file contains Magnetometry data for Poland,97.92, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
492,products.product,Magnetometry,2022MAG0492POR,Portugal,This file contains Magnetometry data for Portugal,87.13, ,media/magnetometry_for_Portugal.png,magnetometry_for_Portugal.png
493,products.product,Magnetometry,2022MAG0493QAT,Qatar,This file contains Magnetometry data for Qatar,32.38, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
494,products.product,Magnetometry,2022MAG0494ROM,Romania,This file contains Magnetometry data for Romania,96.21, ,media/magnetometry_for_Romania.png,magnetometry_for_Romania.png
495,products.product,Magnetometry,2022MAG0495RWA,Rwanda,This file contains Magnetometry data for Rwanda,53.18, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
496,products.product,Magnetometry,2022MAG0496SAI,Saint Lucia,This file contains Magnetometry data for Saint Lucia,15.36, ,media/magnetometry_for_Saint Lucia.png,magnetometry_for_Saint Lucia.png
497,products.product,Magnetometry,2022MAG0497SAM,Samoa,This file contains Magnetometry data for Samoa,97.70, ,media/magnetometry_for_Samoa.png,magnetometry_for_Samoa.png
498,products.product,Magnetometry,2022MAG0498RUS,Russia,This file contains Magnetometry data for Russia,25.31, ,media/magnetometry_for_Russia.png,magnetometry_for_Russia.png
499,products.product,Magnetometry,2022MAG0499SAN,San Marino,This file contains Magnetometry data for San Marino,64.31, ,media/magnetometry_for_San Marino.png,magnetometry_for_San Marino.png
500,products.product,Magnetometry,2022MAG0500SÃO,São Tomé and Principe,This file contains Magnetometry data for São Tomé and Principe,83.22, ,media/magnetometry_for_São Tomé and Principe.png,magnetometry_for_São Tomé and Principe.png
501,products.product,Magnetometry,2022MAG0501SAU,Saudi Arabia,This file contains Magnetometry data for Saudi Arabia,21.03, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
502,products.product,Magnetometry,2022MAG0502SEN,Senegal,This file contains Magnetometry data for Senegal,66.71, ,media/magnetometry_for_Senegal.png,magnetometry_for_Senegal.png
503,products.product,Magnetometry,2022MAG0503SEY,Seychelles,This file contains Magnetometry data for Seychelles,48.14, ,media/magnetometry_for_Seychelles.png,magnetometry_for_Seychelles.png
504,products.product,Magnetometry,2022MAG0504SIE,Sierra Leone,This file contains Magnetometry data for Sierra Leone,58.97, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
505,products.product,Magnetometry,2022MAG0505SIN,Singapore,This file contains Magnetometry data for Singapore,59.96, ,media/magnetometry_for_Singapore.png,magnetometry_for_Singapore.png
506,products.product,Magnetometry,2022MAG0506SLO,Slovakia,This file contains Magnetometry data for Slovakia,33.73, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
507,products.product,Magnetometry,2022MAG0507SLO,Slovenia,This file contains Magnetometry data for Slovenia,33.41, ,media/magnetometry_for_Slovenia.png,magnetometry_for_Slovenia.png
508,products.product,Magnetometry,2022MAG0508SOM,Somalia,This file contains Magnetometry data for Somalia,73.30, ,media/magnetometry_for_Somalia.png,magnetometry_for_Somalia.png
509,products.product,Magnetometry,2022MAG0509SOM,Somaliland,This file contains Magnetometry data for Somaliland,58.77, ,media/magnetometry_for_Somaliland.png,magnetometry_for_Somaliland.png
510,products.product,Magnetometry,2022MAG0510SOU,South Africa,This file contains Magnetometry data for South Africa,78.79, ,media/magnetometry_for_South Africa.png,magnetometry_for_South Africa.png
511,products.product,Magnetometry,2022MAG0511SOU,South Korea,This file contains Magnetometry data for South Korea,48.90, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
512,products.product,Magnetometry,2022MAG0512SPA,Spain,This file contains Magnetometry data for Spain,29.51, ,media/magnetometry_for_Spain.png,magnetometry_for_Spain.png
513,products.product,Magnetometry,2022MAG0513SRI,Sri Lanka,This file contains Magnetometry data for Sri Lanka,56.83, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
514,products.product,Magnetometry,2022MAG0514SUD,Sudan,This file contains Magnetometry data for Sudan,92.73, ,media/magnetometry_for_Sudan.png,magnetometry_for_Sudan.png
515,products.product,Magnetometry,2022MAG0515SUR,Suriname,This file contains Magnetometry data for Suriname,82.52, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
516,products.product,Magnetometry,2022MAG0516SWE,Sweden,This file contains Magnetometry data for Sweden,26.39, ,media/magnetometry_for_Sweden.png,magnetometry_for_Sweden.png
517,products.product,Magnetometry,2022MAG0517SWI,Switzerland,This file contains Magnetometry data for Switzerland,61.58, ,media/magnetometry_for_Switzerland.png,magnetometry_for_Switzerland.png
518,products.product,Magnetometry,2022MAG0518SYR,Syria,This file contains Magnetometry data for Syria,27.69, ,media/magnetometry_for_Syria.png,magnetometry_for_Syria.png
519,products.product,Magnetometry,2022MAG0519TAI,Taiwan,This file contains Magnetometry data for Taiwan,50.45, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
520,products.product,Magnetometry,2022MAG0520TAJ,Tajikistan,This file contains Magnetometry data for Tajikistan,78.48, ,media/magnetometry_for_Tajikistan.png,magnetometry_for_Tajikistan.png
521,products.product,Magnetometry,2022MAG0521TOG,Togo,This file contains Magnetometry data for Togo,61.52, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
522,products.product,Magnetometry,2022MAG0522TON,Tonga,This file contains Magnetometry data for Tonga,30.14, ,media/magnetometry_for_Tonga.png,magnetometry_for_Tonga.png
523,products.product,Magnetometry,2022MAG0523TUR,Turkmenistan,This file contains Magnetometry data for Turkmenistan,71.11, ,media/magnetometry_for_Turkmenistan.png,magnetometry_for_Turkmenistan.png
524,products.product,Magnetometry,2022MAG0524TUV,Tuvalu,This file contains Magnetometry data for Tuvalu,107.63, ,media/magnetometry_for_Tuvalu.png,magnetometry_for_Tuvalu.png
525,products.product,Magnetometry,2022MAG0525THA,Thailand,This file contains Magnetometry data for Thailand,36.37, ,media/magnetometry_for_Thailand.png,magnetometry_for_Thailand.png
526,products.product,Magnetometry,2022MAG0526TRI,Trinidad and Tobago,This file contains Magnetometry data for Trinidad and Tobago,76.31, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
527,products.product,Magnetometry,2022MAG0527TUN,Tunisia,This file contains Magnetometry data for Tunisia,21.18, ,media/magnetometry_for_Tunisia.png,magnetometry_for_Tunisia.png
528,products.product,Magnetometry,2022MAG0528UGA,Uganda,This file contains Magnetometry data for Uganda,78.17, ,media/magnetometry_for_Uganda.png,magnetometry_for_Uganda.png
529,products.product,Magnetometry,2022MAG0529TUR,Turkey,This file contains Magnetometry data for Turkey,106.99, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
530,products.product,Magnetometry,2022MAG0530UNI,United Arab Emirates,This file contains Magnetometry data for United Arab Emirates,16.27, ,media/magnetometry_for_United Arab Emirates.png,magnetometry_for_United Arab Emirates.png
531,products.product,Magnetometry,2022MAG0531UKR,Ukraine,This file contains Magnetometry data for Ukraine,63.45, ,media/magnetometry_for_Ukraine.png,magnetometry_for_Ukraine.png
532,products.product,Magnetometry,2022MAG0532UNI,United Kingdom,This file contains Magnetometry data for United Kingdom,14.66, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
533,products.product,Magnetometry,2022MAG0533URU,Uruguay,This file contains Magnetometry data for Uruguay,29.79, ,media/magnetometry_for_Uruguay.png,magnetometry_for_Uruguay.png
534,products.product,Magnetometry,2022MAG0534UZB,Uzbekistan,This file contains Magnetometry data for Uzbekistan,58.42, ,media/magnetometry_for_Uzbekistan.png,magnetometry_for_Uzbekistan.png
535,products.product,Magnetometry,2022MAG0535VAN,Vanuatu,This file contains Magnetometry data for Vanuatu,34.84, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
536,products.product,Magnetometry,2022MAG0536VAT,Vatican,This file contains Magnetometry data for Vatican,86.67, ,media/magnetometry_for_Vatican.png,magnetometry_for_Vatican.png
537,products.product,Magnetometry,2022MAG0537VIE,Vietnam,This file contains Magnetometry data for Vietnam,73.44, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
538,products.product,Magnetometry,2022MAG0538VEN,Venezuela,This file contains Magnetometry data for Venezuela,39.72, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
539,products.product,Resistivity,2022RES0539AFG,Afghanistan,This file contains Resistivity data for Afghanistan,104.16, ,media/resistivity_for_Afghanistan.png,resistivity_for_Afghanistan.png
540,products.product,Magnetometry,2022MAG0540ZAM,Zambia,This file contains Magnetometry data for Zambia,82.74, ,media/magnetometry_for_Zambia.png,magnetometry_for_Zambia.png
541,products.product,Resistivity,2022RES0541ALB,Albania,This file contains Resistivity data for Albania,60.79, ,media/resistivity_for_Albania.png,resistivity_for_Albania.png
542,products.product,Magnetometry,2022MAG0542YEM,Yemen,This file contains Magnetometry data for Yemen,89.05, ,media/magnetometry_for_Yemen.png,magnetometry_for_Yemen.png
543,products.product,Resistivity,2022RES0543ALG,Algeria,This file contains Resistivity data for Algeria,37.99, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
544,products.product,Resistivity,2022RES0544AND,Andorra,This file contains Resistivity data for Andorra,61.79, ,media/resistivity_for_Andorra.png,resistivity_for_Andorra.png
545,products.product,Resistivity,2022RES0545ANT,Antarctica,This file contains Resistivity data for Antarctica,37.22, ,media/resistivity_for_Antarctica.png,resistivity_for_Antarctica.png
546,products.product,Resistivity,2022RES0546ANG,Angola,This file contains Resistivity data for Angola,71.86, ,media/resistivity_for_Angola.png,resistivity_for_Angola.png
547,products.product,Resistivity,2022RES0547ARM,Armenia,This file contains Resistivity data for Armenia,39.58, ,media/resistivity_for_Armenia.png,resistivity_for_Armenia.png
548,products.product,Resistivity,2022RES0548ARG,Argentina,This file contains Resistivity data for Argentina,63.82, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
549,products.product,Resistivity,2022RES0549AUS,Austria,This file contains Resistivity data for Austria,45.32, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
550,products.product,Resistivity,2022RES0550AZE,Azerbaijan,This file contains Resistivity data for Azerbaijan,22.54, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
551,products.product,Resistivity,2022RES0551AUS,Australia,This file contains Resistivity data for Australia,62.52, ,media/resistivity_for_Australia.png,resistivity_for_Australia.png
552,products.product,Resistivity,2022RES0552BAH,Bahrain,This file contains Resistivity data for Bahrain,82.97, ,media/resistivity_for_Bahrain.png,resistivity_for_Bahrain.png
553,products.product,Resistivity,2022RES0553BAN,Bangladesh,This file contains Resistivity data for Bangladesh,23.10, ,media/resistivity_for_Bangladesh.png,resistivity_for_Bangladesh.png
554,products.product,Resistivity,2022RES0554BAR,Barbados,This file contains Resistivity data for Barbados,64.15, ,media/resistivity_for_Barbados.png,resistivity_for_Barbados.png
555,products.product,Resistivity,2022RES0555BEL,Belarus,This file contains Resistivity data for Belarus,21.21, ,media/resistivity_for_Belarus.png,resistivity_for_Belarus.png
556,products.product,Resistivity,2022RES0556BEL,Belgium,This file contains Resistivity data for Belgium,17.51, ,media/resistivity_for_Belgium.png,resistivity_for_Belgium.png
557,products.product,Resistivity,2022RES0557BEL,Belize,This file contains Resistivity data for Belize,83.94, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
558,products.product,Resistivity,2022RES0558BEN,Benin,This file contains Resistivity data for Benin,101.66, ,media/resistivity_for_Benin.png,resistivity_for_Benin.png
559,products.product,Resistivity,2022RES0559BHU,Bhutan,This file contains Resistivity data for Bhutan,32.95, ,media/resistivity_for_Bhutan.png,resistivity_for_Bhutan.png
560,products.product,Resistivity,2022RES0560BOT,Botswana,This file contains Resistivity data for Botswana,103.32, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
561,products.product,Resistivity,2022RES0561BRU,Brunei,This file contains Resistivity data for Brunei,92.10, ,media/resistivity_for_Brunei.png,resistivity_for_Brunei.png
562,products.product,Resistivity,2022RES0562BUL,Bulgaria,This file contains Resistivity data for Bulgaria,73.85, ,media/resistivity_for_Bulgaria.png,resistivity_for_Bulgaria.png
563,products.product,Resistivity,2022RES0563BUR,Burkina Faso,This file contains Resistivity data for Burkina Faso,27.26, ,media/resistivity_for_Burkina Faso.png,resistivity_for_Burkina Faso.png
564,products.product,Resistivity,2022RES0564BOL,Bolivia,This file contains Resistivity data for Bolivia,29.30, ,media/resistivity_for_Bolivia.png,resistivity_for_Bolivia.png
565,products.product,Resistivity,2022RES0565BRA,Brazil,This file contains Resistivity data for Brazil,51.12, ,media/resistivity_for_Brazil.png,resistivity_for_Brazil.png
566,products.product,Resistivity,2022RES0566BUR,Burundi,This file contains Resistivity data for Burundi,88.59, ,media/resistivity_for_Burundi.png,resistivity_for_Burundi.png
567,products.product,Resistivity,2022RES0567CAB,Cabo Verde,This file contains Resistivity data for Cabo Verde,72.29, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
568,products.product,Resistivity,2022RES0568CAN,Canada,This file contains Resistivity data for Canada,37.29, ,media/resistivity_for_Canada.png,resistivity_for_Canada.png
569,products.product,Resistivity,2022RES0569CAM,Cambodia,This file contains Resistivity data for Cambodia,85.69, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
570,products.product,Resistivity,2022RES0570CAM,Cameroon,This file contains Resistivity data for Cameroon,101.69, ,media/resistivity_for_Cameroon.png,resistivity_for_Cameroon.png
571,products.product,Resistivity,2022RES0571CHA,Chad,This file contains Resistivity data for Chad,31.07, ,media/resistivity_for_Chad.png,resistivity_for_Chad.png
572,products.product,Resistivity,2022RES0572COM,Comoros,This file contains Resistivity data for Comoros,104.21, ,media/resistivity_for_Comoros.png,resistivity_for_Comoros.png
573,products.product,Resistivity,2022RES0573COS,Costa Rica,This file contains Resistivity data for Costa Rica,42.53, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
574,products.product,Resistivity,2022RES0574CHI,Chile,This file contains Resistivity data for Chile,69.65, ,media/resistivity_for_Chile.png,resistivity_for_Chile.png
575,products.product,Resistivity,2022RES0575CRO,Croatia,This file contains Resistivity data for Croatia,84.53, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
576,products.product,Resistivity,2022RES0576COL,Colombia,This file contains Resistivity data for Colombia,77.00, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
577,products.product,Resistivity,2022RES0577CHI,China,This file contains Resistivity data for China,77.21, ,media/resistivity_for_China.png,resistivity_for_China.png
578,products.product,Resistivity,2022RES0578CUB,Cuba,This file contains Resistivity data for Cuba,77.83, ,media/resistivity_for_Cuba.png,resistivity_for_Cuba.png
579,products.product,Resistivity,2022RES0579CYP,Cyprus,This file contains Resistivity data for Cyprus,104.57, ,media/resistivity_for_Cyprus.png,resistivity_for_Cyprus.png
580,products.product,Resistivity,2022RES0580CZE,Czechia,This file contains Resistivity data for Czechia,36.36, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
581,products.product,Resistivity,2022RES0581DEN,Denmark,This file contains Resistivity data for Denmark,57.42, ,media/resistivity_for_Denmark.png,resistivity_for_Denmark.png
582,products.product,Resistivity,2022RES0582DJI,Djibouti,This file contains Resistivity data for Djibouti,45.94, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
583,products.product,Resistivity,2022RES0583DOM,Dominica,This file contains Resistivity data for Dominica,56.03, ,media/resistivity_for_Dominica.png,resistivity_for_Dominica.png
584,products.product,Resistivity,2022RES0584ECU,Ecuador,This file contains Resistivity data for Ecuador,92.88, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
585,products.product,Resistivity,2022RES0585EGY,Egypt,This file contains Resistivity data for Egypt,22.88, ,media/resistivity_for_Egypt.png,resistivity_for_Egypt.png
586,products.product,Resistivity,2022RES0586EL ,El Salvador,This file contains Resistivity data for El Salvador,73.40, ,media/resistivity_for_El Salvador.png,resistivity_for_El Salvador.png
587,products.product,Resistivity,2022RES0587ERI,Eritrea,This file contains Resistivity data for Eritrea,74.23, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
588,products.product,Resistivity,2022RES0588EST,Estonia,This file contains Resistivity data for Estonia,44.52, ,media/resistivity_for_Estonia.png,resistivity_for_Estonia.png
589,products.product,Resistivity,2022RES0589ESW,eSwatini,This file contains Resistivity data for eSwatini,56.64, ,media/resistivity_for_eSwatini.png,resistivity_for_eSwatini.png
590,products.product,Resistivity,2022RES0590ETH,Ethiopia,This file contains Resistivity data for Ethiopia,48.85, ,media/resistivity_for_Ethiopia.png,resistivity_for_Ethiopia.png
591,products.product,Resistivity,2022RES0591FIJ,Fiji,This file contains Resistivity data for Fiji,88.04, ,media/resistivity_for_Fiji.png,resistivity_for_Fiji.png
592,products.product,Resistivity,2022RES0592GAB,Gabon,This file contains Resistivity data for Gabon,46.66, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
593,products.product,Resistivity,2022RES0593GAM,Gambia,This file contains Resistivity data for Gambia,39.79, ,media/resistivity_for_Gambia.png,resistivity_for_Gambia.png
594,products.product,Resistivity,2022RES0594GEO,Georgia,This file contains Resistivity data for Georgia,37.88, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
595,products.product,Resistivity,2022RES0595GER,Germany,This file contains Resistivity data for Germany,89.88, ,media/resistivity_for_Germany.png,resistivity_for_Germany.png
596,products.product,Resistivity,2022RES0596GHA,Ghana,This file contains Resistivity data for Ghana,65.11, ,media/resistivity_for_Ghana.png,resistivity_for_Ghana.png
597,products.product,Resistivity,2022RES0597GRE,Greece,This file contains Resistivity data for Greece,36.55, ,media/resistivity_for_Greece.png,resistivity_for_Greece.png
598,products.product,Resistivity,2022RES0598GRE,Grenada,This file contains Resistivity data for Grenada,33.28, ,media/resistivity_for_Grenada.png,resistivity_for_Grenada.png
599,products.product,Resistivity,2022RES0599GUA,Guatemala,This file contains Resistivity data for Guatemala,77.08, ,media/resistivity_for_Guatemala.png,resistivity_for_Guatemala.png
600,products.product,Resistivity,2022RES0600GUI,Guinea,This file contains Resistivity data for Guinea,36.66, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
601,products.product,Resistivity,2022RES0601GUI,Guinea-Bissau,This file contains Resistivity data for Guinea-Bissau,64.29, ,media/resistivity_for_Guinea-Bissau.png,resistivity_for_Guinea-Bissau.png
602,products.product,Resistivity,2022RES0602GUY,Guyana,This file contains Resistivity data for Guyana,32.26, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
603,products.product,Resistivity,2022RES0603HAI,Haiti,This file contains Resistivity data for Haiti,94.65, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
604,products.product,Resistivity,2022RES0604HON,Honduras,This file contains Resistivity data for Honduras,49.29, ,media/resistivity_for_Honduras.png,resistivity_for_Honduras.png
605,products.product,Resistivity,2022RES0605HUN,Hungary,This file contains Resistivity data for Hungary,43.69, ,media/resistivity_for_Hungary.png,resistivity_for_Hungary.png
606,products.product,Resistivity,2022RES0606ICE,Iceland,This file contains Resistivity data for Iceland,89.01, ,media/resistivity_for_Iceland.png,resistivity_for_Iceland.png
607,products.product,Resistivity,2022RES0607IND,India,This file contains Resistivity data for India,47.26, ,media/resistivity_for_India.png,resistivity_for_India.png
608,products.product,Resistivity,2022RES0608IRA,Iraq,This file contains Resistivity data for Iraq,48.38, ,media/resistivity_for_Iraq.png,resistivity_for_Iraq.png
609,products.product,Resistivity,2022RES0609IRA,Iran,This file contains Resistivity data for Iran,27.06, ,media/resistivity_for_Iran.png,resistivity_for_Iran.png
610,products.product,Resistivity,2022RES0610IND,Indonesia,This file contains Resistivity data for Indonesia,109.03, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
611,products.product,Resistivity,2022RES0611IRE,Ireland,This file contains Resistivity data for Ireland,42.72, ,media/resistivity_for_Ireland.png,resistivity_for_Ireland.png
612,products.product,Resistivity,2022RES0612ITA,Italy,This file contains Resistivity data for Italy,64.06, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
613,products.product,Resistivity,2022RES0613JAM,Jamaica,This file contains Resistivity data for Jamaica,45.27, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
614,products.product,Resistivity,2022RES0614JOR,Jordan,This file contains Resistivity data for Jordan,59.37, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
615,products.product,Resistivity,2022RES0615KEN,Kenya,This file contains Resistivity data for Kenya,47.62, ,media/resistivity_for_Kenya.png,resistivity_for_Kenya.png
616,products.product,Resistivity,2022RES0616JAP,Japan,This file contains Resistivity data for Japan,49.09, ,media/resistivity_for_Japan.png,resistivity_for_Japan.png
617,products.product,Resistivity,2022RES0617KAZ,Kazakhstan,This file contains Resistivity data for Kazakhstan,106.67, ,media/resistivity_for_Kazakhstan.png,resistivity_for_Kazakhstan.png
618,products.product,Resistivity,2022RES0618KIR,Kiribati,This file contains Resistivity data for Kiribati,18.41, ,media/resistivity_for_Kiribati.png,resistivity_for_Kiribati.png
619,products.product,Resistivity,2022RES0619KOS,Kosovo,This file contains Resistivity data for Kosovo,91.92, ,media/resistivity_for_Kosovo.png,resistivity_for_Kosovo.png
620,products.product,Resistivity,2022RES0620KUW,Kuwait,This file contains Resistivity data for Kuwait,61.45, ,media/resistivity_for_Kuwait.png,resistivity_for_Kuwait.png
621,products.product,Resistivity,2022RES0621KYR,Kyrgyzstan,This file contains Resistivity data for Kyrgyzstan,87.00, ,media/resistivity_for_Kyrgyzstan.png,resistivity_for_Kyrgyzstan.png
622,products.product,Resistivity,2022RES0622LAO,Laos,This file contains Resistivity data for Laos,21.52, ,media/resistivity_for_Laos.png,resistivity_for_Laos.png
623,products.product,Resistivity,2022RES0623LAT,Latvia,This file contains Resistivity data for Latvia,95.30, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
624,products.product,Resistivity,2022RES0624LEB,Lebanon,This file contains Resistivity data for Lebanon,69.60, ,media/resistivity_for_Lebanon.png,resistivity_for_Lebanon.png
625,products.product,Resistivity,2022RES0625LES,Lesotho,This file contains Resistivity data for Lesotho,55.10, ,media/resistivity_for_Lesotho.png,resistivity_for_Lesotho.png
626,products.product,Resistivity,2022RES0626LIB,Liberia,This file contains Resistivity data for Liberia,56.84, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
627,products.product,Resistivity,2022RES0627LIB,Libya,This file contains Resistivity data for Libya,109.21, ,media/resistivity_for_Libya.png,resistivity_for_Libya.png
628,products.product,Resistivity,2022RES0628LIE,Liechtenstein,This file contains Resistivity data for Liechtenstein,79.94, ,media/resistivity_for_Liechtenstein.png,resistivity_for_Liechtenstein.png
629,products.product,Resistivity,2022RES0629LIT,Lithuania,This file contains Resistivity data for Lithuania,83.90, ,media/resistivity_for_Lithuania.png,resistivity_for_Lithuania.png
630,products.product,Resistivity,2022RES0630LUX,Luxembourg,This file contains Resistivity data for Luxembourg,99.38, ,media/resistivity_for_Luxembourg.png,resistivity_for_Luxembourg.png
631,products.product,Resistivity,2022RES0631MAD,Madagascar,This file contains Resistivity data for Madagascar,55.41, ,media/resistivity_for_Madagascar.png,resistivity_for_Madagascar.png
632,products.product,Resistivity,2022RES0632MAL,Malawi,This file contains Resistivity data for Malawi,74.54, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
633,products.product,Resistivity,2022RES0633MAL,Malaysia,This file contains Resistivity data for Malaysia,78.13, ,media/resistivity_for_Malaysia.png,resistivity_for_Malaysia.png
634,products.product,Resistivity,2022RES0634MAL,Maldives,This file contains Resistivity data for Maldives,79.20, ,media/resistivity_for_Maldives.png,resistivity_for_Maldives.png
635,products.product,Resistivity,2022RES0635MAL,Mali,This file contains Resistivity data for Mali,24.00, ,media/resistivity_for_Mali.png,resistivity_for_Mali.png
636,products.product,Resistivity,2022RES0636MAL,Malta,This file contains Resistivity data for Malta,86.19, ,media/resistivity_for_Malta.png,resistivity_for_Malta.png
637,products.product,Resistivity,2022RES0637MAU,Mauritania,This file contains Resistivity data for Mauritania,14.92, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
638,products.product,Resistivity,2022RES0638MAU,Mauritius,This file contains Resistivity data for Mauritius,12.72, ,media/resistivity_for_Mauritius.png,resistivity_for_Mauritius.png
639,products.product,Resistivity,2022RES0639MOL,Moldova,This file contains Resistivity data for Moldova,93.17, ,media/resistivity_for_Moldova.png,resistivity_for_Moldova.png
640,products.product,Resistivity,2022RES0640MON,Monaco,This file contains Resistivity data for Monaco,67.30, ,media/resistivity_for_Monaco.png,resistivity_for_Monaco.png
641,products.product,Resistivity,2022RES0641MON,Montenegro,This file contains Resistivity data for Montenegro,64.61, ,media/resistivity_for_Montenegro.png,resistivity_for_Montenegro.png
642,products.product,Resistivity,2022RES0642MOR,Morocco,This file contains Resistivity data for Morocco,20.65, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
643,products.product,Resistivity,2022RES0643MOZ,Mozambique,This file contains Resistivity data for Mozambique,101.48, ,media/resistivity_for_Mozambique.png,resistivity_for_Mozambique.png
644,products.product,Resistivity,2022RES0644MYA,Myanmar,This file contains Resistivity data for Myanmar,100.03, ,media/resistivity_for_Myanmar.png,resistivity_for_Myanmar.png
645,products.product,Resistivity,2022RES0645MON,Mongolia,This file contains Resistivity data for Mongolia,14.46, ,media/resistivity_for_Mongolia.png,resistivity_for_Mongolia.png
646,products.product,Resistivity,2022RES0646MEX,Mexico,This file contains Resistivity data for Mexico,24.55, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
647,products.product,Resistivity,2022RES0647NAM,Namibia,This file contains Resistivity data for Namibia,30.63, ,media/resistivity_for_Namibia.png,resistivity_for_Namibia.png
648,products.product,Resistivity,2022RES0648NAU,Nauru,This file contains Resistivity data for Nauru,52.46, ,media/resistivity_for_Nauru.png,resistivity_for_Nauru.png
649,products.product,Resistivity,2022RES0649NEP,Nepal,This file contains Resistivity data for Nepal,76.47, ,media/resistivity_for_Nepal.png,resistivity_for_Nepal.png
650,products.product,Resistivity,2022RES0650NET,Netherlands,This file contains Resistivity data for Netherlands,48.26, ,media/resistivity_for_Netherlands.png,resistivity_for_Netherlands.png
651,products.product,Resistivity,2022RES0651NIC,Nicaragua,This file contains Resistivity data for Nicaragua,81.75, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
652,products.product,Resistivity,2022RES0652NEW,New Zealand,This file contains Resistivity data for New Zealand,53.14, ,media/resistivity_for_New Zealand.png,resistivity_for_New Zealand.png
653,products.product,Resistivity,2022RES0653NIG,Niger,This file contains Resistivity data for Niger,63.07, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
654,products.product,Resistivity,2022RES0654NIG,Nigeria,This file contains Resistivity data for Nigeria,82.75, ,media/resistivity_for_Nigeria.png,resistivity_for_Nigeria.png
655,products.product,Resistivity,2022RES0655NOR,North Korea,This file contains Resistivity data for North Korea,16.75, ,media/resistivity_for_North Korea.png,resistivity_for_North Korea.png
