pk,model,category,sku,name,description,price,rating,image_url,image_name
511,products.product,4,2022MAG0511SOU,South Korea,This file contains Magnetometry data for South Korea,29.21, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
512,products.product,4,2022MAG0512SPA,Spain,This file contains Magnetometry data for Spain,30.92, ,media/magnetometry_for_Spain.png,magnetometry_for_Spain.png
513,products.product,4,2022MAG0513SRI,Sri Lanka,This file contains Magnetometry data for Sri Lanka,103.35, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
514,products.product,4,2022MAG0514SUD,Sudan,This file contains Magnetometry data for Sudan,59.48, ,media/magnetometry_for_Sudan.png,magnetometry_for_Sudan.png
515,products.product,4,2022MAG0515SUR,Suriname,This file contains Magnetometry data for Suriname,106.47, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
516,products.product,4,2022MAG0516SWE,Sweden,This file contains Magnetometry data for Sweden,58.72, ,media/magnetometry_for_Sweden.png,magnetometry_for_Sweden.png
517,products.product,4,2022MAG0517SWI,Switzerland,This file contains Magnetometry data for Switzerland,98.74, ,media/magnetometry_for_Switzerland.png,magnetometry_for_Switzerland.png
518,products.product,4,2022MAG0518SYR,Syria,This file contains Magnetometry data for Syria,66.61, ,media/magnetometry_for_Syria.png,magnetometry_for_Syria.png
519,products.product,4,2022MAG0519TAI,Taiwan,This file contains Magnetometry data for Taiwan,47.76, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
520,products.product,4,2022MAG0520TAJ,Tajikistan,This file contains Magnetometry data for Tajikistan,95.93, ,media/magnetometry_for_Tajikistan.png,magnetometry_for_Tajikistan.png
521,products.product,4,2022MAG0521TOG,Togo,This file contains Magnetometry data for Togo,68.56, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
522,products.product,4,2022MAG0522TON,Tonga,This file contains Magnetometry data for Tonga,93.77, ,media/magnetometry_for_Tonga.png,magnetometry_for_Tonga.png
523,products.product,4,2022MAG0523TUR,Turkmenistan,This file contains Magnetometry data for Turkmenistan,44.91, ,media/magnetometry_for_Turkmenistan.png,magnetometry_for_Turkmenistan.png
524,products.product,4,2022MAG0524TUV,Tuvalu,This file contains Magnetometry data for Tuvalu,22.15, ,media/magnetometry_for_Tuvalu.png,magnetometry_for_Tuvalu.png
525,products.product,4,2022MAG0525THA,Thailand,This file contains Magnetometry data for Thailand,84.61, ,media/magnetometry_for_Thailand.png,magnetometry_for_Thailand.png
526,products.product,4,2022MAG0526TRI,Trinidad and Tobago,This file contains Magnetometry data for Trinidad and Tobago,14.31, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
527,products.product,4,2022MAG0527TUN,Tunisia,This file contains Magnetometry data for Tunisia,12.59, ,media/magnetometry_for_Tunisia.png,magnetometry_for_Tunisia.png
528,products.product,4,2022MAG0528UGA,Uganda,This file contains Magnetometry data for Uganda,43.07, ,media/magnetometry_for_Uganda.png,magnetometry_for_Uganda.png
529,products.product,4,2022MAG0529TUR,Turkey,This file contains Magnetometry data for Turkey,100.17, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
530,products.product,4,2022MAG0530UNI,United Arab Emirates,This file contains Magnetometry data for United Arab Emirates,41.07, ,media/magnetometry_for_United Arab Emirates.png,magnetometry_for_United Arab Emirates.png
531,products.product,4,2022MAG0531UKR,Ukraine,This file contains Magnetometry data for Ukraine,36.83, ,media/magnetometry_for_Ukraine.png,magnetometry_for_Ukraine.png
532,products.product,4,2022MAG0532UNI,United Kingdom,This file contains Magnetometry data for United Kingdom,16.53, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
533,products.product,4,2022MAG0533URU,Uruguay,This file contains Magnetometry data for Uruguay,106.75, ,media/magnetometry_for_Uruguay.png,magnetometry_for_Uruguay.png
534,products.product,4,2022MAG0534UZB,Uzbekistan,This file contains Magnetometry data for Uzbekistan,76.48, ,media/magnetometry_for_Uzbekistan.png,magnetometry_for_Uzbekistan.png
535,products.product,4,2022MAG0535VAN,Vanuatu,This file contains Magnetometry data for Vanuatu,63.64, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
536,products.product,4,2022MAG0536VAT,Vatican,This file contains Magnetometry data for Vatican,105.33, ,media/magnetometry_for_Vatican.png,magnetometry_for_Vatican.png
537,products.product,4,2022MAG0537VIE,Vietnam,This file contains Magnetometry data for Vietnam,49.68, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
538,products.product,4,2022MAG0538VEN,Venezuela,This file contains Magnetometry data for Venezuela,92.25, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
539,products.product,3,2022RES0539AFG,Afghanistan,This file contains Resistivity data for Afghanistan,10.29, ,media/resistivity_for_Afghanistan.png,resistivity_for_Afghanistan.png
540,products.product,4,2022MAG0540ZAM,Zambia,This file contains Magnetometry data for Zambia,83.93, ,media/magnetometry_for_Zambia.png,magnetometry_for_Zambia.png
541,products.product,3,2022RES0541ALB,Albania,This file contains Resistivity data for Albania,109.28, ,media/resistivity_for_Albania.png,resistivity_for_Albania.png
542,products.product,4,2022MAG0542YEM,Yemen,This file contains Magnetometry data for Yemen,63.80, ,media/magnetometry_for_Yemen.png,magnetometry_for_Yemen.png
543,products.product,3,2022RES0543ALG,Algeria,This file contains Resistivity data for Algeria,63.74, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
544,products.product,3,2022RES0544AND,Andorra,This file contains Resistivity data for Andorra,73.64, ,media/resistivity_for_Andorra.png,resistivity_for_Andorra.png
545,products.product,3,2022RES0545ANT,Antarctica,This file contains Resistivity data for Antarctica,44.38, ,media/resistivity_for_Antarctica.png,resistivity_for_Antarctica.png
546,products.product,3,2022RES0546ANG,Angola,This file contains Resistivity data for Angola,55.17, ,media/resistivity_for_Angola.png,resistivity_for_Angola.png
547,products.product,3,2022RES0547ARM,Armenia,This file contains Resistivity data for Armenia,64.15, ,media/resistivity_for_Armenia.png,resistivity_for_Armenia.png
548,products.product,3,2022RES0548ARG,Argentina,This file contains Resistivity data for Argentina,105.47, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
549,products.product,3,2022RES0549AUS,Austria,This file contains Resistivity data for Austria,10.18, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
550,products.product,3,2022RES0550AZE,Azerbaijan,This file contains Resistivity data for Azerbaijan,61.97, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
551,products.product,3,2022RES0551AUS,Australia,This file contains Resistivity data for Australia,36.39, ,media/resistivity_for_Australia.png,resistivity_for_Australia.png
552,products.product,3,2022RES0552BAH,Bahrain,This file contains Resistivity data for Bahrain,19.30, ,media/resistivity_for_Bahrain.png,resistivity_for_Bahrain.png
553,products.product,3,2022RES0553BAN,Bangladesh,This file contains Resistivity data for Bangladesh,10.55, ,media/resistivity_for_Bangladesh.png,resistivity_for_Bangladesh.png
554,products.product,3,2022RES0554BAR,Barbados,This file contains Resistivity data for Barbados,50.59, ,media/resistivity_for_Barbados.png,resistivity_for_Barbados.png
555,products.product,3,2022RES0555BEL,Belarus,This file contains Resistivity data for Belarus,79.98, ,media/resistivity_for_Belarus.png,resistivity_for_Belarus.png
556,products.product,3,2022RES0556BEL,Belgium,This file contains Resistivity data for Belgium,44.32, ,media/resistivity_for_Belgium.png,resistivity_for_Belgium.png
557,products.product,3,2022RES0557BEL,Belize,This file contains Resistivity data for Belize,10.37, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
558,products.product,3,2022RES0558BEN,Benin,This file contains Resistivity data for Benin,92.71, ,media/resistivity_for_Benin.png,resistivity_for_Benin.png
559,products.product,3,2022RES0559BHU,Bhutan,This file contains Resistivity data for Bhutan,89.54, ,media/resistivity_for_Bhutan.png,resistivity_for_Bhutan.png
560,products.product,3,2022RES0560BOT,Botswana,This file contains Resistivity data for Botswana,96.27, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
561,products.product,3,2022RES0561BRU,Brunei,This file contains Resistivity data for Brunei,102.30, ,media/resistivity_for_Brunei.png,resistivity_for_Brunei.png
562,products.product,3,2022RES0562BUL,Bulgaria,This file contains Resistivity data for Bulgaria,108.28, ,media/resistivity_for_Bulgaria.png,resistivity_for_Bulgaria.png
563,products.product,3,2022RES0563BUR,Burkina Faso,This file contains Resistivity data for Burkina Faso,48.33, ,media/resistivity_for_Burkina Faso.png,resistivity_for_Burkina Faso.png
564,products.product,3,2022RES0564BOL,Bolivia,This file contains Resistivity data for Bolivia,58.56, ,media/resistivity_for_Bolivia.png,resistivity_for_Bolivia.png
565,products.product,3,2022RES0565BRA,Brazil,This file contains Resistivity data for Brazil,80.00, ,media/resistivity_for_Brazil.png,resistivity_for_Brazil.png
566,products.product,3,2022RES0566BUR,Burundi,This file contains Resistivity data for Burundi,28.88, ,media/resistivity_for_Burundi.png,resistivity_for_Burundi.png
567,products.product,3,2022RES0567CAB,Cabo Verde,This file contains Resistivity data for Cabo Verde,102.53, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
568,products.product,3,2022RES0568CAN,Canada,This file contains Resistivity data for Canada,17.50, ,media/resistivity_for_Canada.png,resistivity_for_Canada.png
569,products.product,3,2022RES0569CAM,Cambodia,This file contains Resistivity data for Cambodia,92.23, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
570,products.product,3,2022RES0570CAM,Cameroon,This file contains Resistivity data for Cameroon,104.34, ,media/resistivity_for_Cameroon.png,resistivity_for_Cameroon.png
571,products.product,3,2022RES0571CHA,Chad,This file contains Resistivity data for Chad,28.16, ,media/resistivity_for_Chad.png,resistivity_for_Chad.png
572,products.product,3,2022RES0572COM,Comoros,This file contains Resistivity data for Comoros,76.46, ,media/resistivity_for_Comoros.png,resistivity_for_Comoros.png
573,products.product,3,2022RES0573COS,Costa Rica,This file contains Resistivity data for Costa Rica,52.61, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
574,products.product,3,2022RES0574CHI,Chile,This file contains Resistivity data for Chile,44.92, ,media/resistivity_for_Chile.png,resistivity_for_Chile.png
575,products.product,3,2022RES0575CRO,Croatia,This file contains Resistivity data for Croatia,109.23, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
576,products.product,3,2022RES0576COL,Colombia,This file contains Resistivity data for Colombia,22.64, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
577,products.product,3,2022RES0577CHI,China,This file contains Resistivity data for China,34.56, ,media/resistivity_for_China.png,resistivity_for_China.png
578,products.product,3,2022RES0578CUB,Cuba,This file contains Resistivity data for Cuba,52.40, ,media/resistivity_for_Cuba.png,resistivity_for_Cuba.png
579,products.product,3,2022RES0579CYP,Cyprus,This file contains Resistivity data for Cyprus,18.22, ,media/resistivity_for_Cyprus.png,resistivity_for_Cyprus.png
580,products.product,3,2022RES0580CZE,Czechia,This file contains Resistivity data for Czechia,33.92, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
581,products.product,3,2022RES0581DEN,Denmark,This file contains Resistivity data for Denmark,74.09, ,media/resistivity_for_Denmark.png,resistivity_for_Denmark.png
582,products.product,3,2022RES0582DJI,Djibouti,This file contains Resistivity data for Djibouti,26.10, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
583,products.product,3,2022RES0583DOM,Dominica,This file contains Resistivity data for Dominica,57.27, ,media/resistivity_for_Dominica.png,resistivity_for_Dominica.png
584,products.product,3,2022RES0584ECU,Ecuador,This file contains Resistivity data for Ecuador,104.19, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
585,products.product,3,2022RES0585EGY,Egypt,This file contains Resistivity data for Egypt,15.40, ,media/resistivity_for_Egypt.png,resistivity_for_Egypt.png
586,products.product,3,2022RES0586EL ,El Salvador,This file contains Resistivity data for El Salvador,40.92, ,media/resistivity_for_El Salvador.png,resistivity_for_El Salvador.png
587,products.product,3,2022RES0587ERI,Eritrea,This file contains Resistivity data for Eritrea,43.29, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
588,products.product,3,2022RES0588EST,Estonia,This file contains Resistivity data for Estonia,53.03, ,media/resistivity_for_Estonia.png,resistivity_for_Estonia.png
589,products.product,3,2022RES0589ESW,eSwatini,This file contains Resistivity data for eSwatini,76.36, ,media/resistivity_for_eSwatini.png,resistivity_for_eSwatini.png
590,products.product,3,2022RES0590ETH,Ethiopia,This file contains Resistivity data for Ethiopia,66.20, ,media/resistivity_for_Ethiopia.png,resistivity_for_Ethiopia.png
591,products.product,3,2022RES0591FIJ,Fiji,This file contains Resistivity data for Fiji,13.37, ,media/resistivity_for_Fiji.png,resistivity_for_Fiji.png
592,products.product,3,2022RES0592GAB,Gabon,This file contains Resistivity data for Gabon,86.99, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
593,products.product,3,2022RES0593GAM,Gambia,This file contains Resistivity data for Gambia,95.57, ,media/resistivity_for_Gambia.png,resistivity_for_Gambia.png
594,products.product,3,2022RES0594GEO,Georgia,This file contains Resistivity data for Georgia,67.83, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
595,products.product,3,2022RES0595GER,Germany,This file contains Resistivity data for Germany,79.91, ,media/resistivity_for_Germany.png,resistivity_for_Germany.png
596,products.product,3,2022RES0596GHA,Ghana,This file contains Resistivity data for Ghana,70.77, ,media/resistivity_for_Ghana.png,resistivity_for_Ghana.png
597,products.product,3,2022RES0597GRE,Greece,This file contains Resistivity data for Greece,26.74, ,media/resistivity_for_Greece.png,resistivity_for_Greece.png
598,products.product,3,2022RES0598GRE,Grenada,This file contains Resistivity data for Grenada,62.48, ,media/resistivity_for_Grenada.png,resistivity_for_Grenada.png
599,products.product,3,2022RES0599GUA,Guatemala,This file contains Resistivity data for Guatemala,81.57, ,media/resistivity_for_Guatemala.png,resistivity_for_Guatemala.png
600,products.product,3,2022RES0600GUI,Guinea,This file contains Resistivity data for Guinea,61.23, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
601,products.product,3,2022RES0601GUI,Guinea-Bissau,This file contains Resistivity data for Guinea-Bissau,22.55, ,media/resistivity_for_Guinea-Bissau.png,resistivity_for_Guinea-Bissau.png
602,products.product,3,2022RES0602GUY,Guyana,This file contains Resistivity data for Guyana,51.50, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
603,products.product,3,2022RES0603HAI,Haiti,This file contains Resistivity data for Haiti,62.23, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
604,products.product,3,2022RES0604HON,Honduras,This file contains Resistivity data for Honduras,29.85, ,media/resistivity_for_Honduras.png,resistivity_for_Honduras.png
605,products.product,3,2022RES0605HUN,Hungary,This file contains Resistivity data for Hungary,24.85, ,media/resistivity_for_Hungary.png,resistivity_for_Hungary.png
606,products.product,3,2022RES0606ICE,Iceland,This file contains Resistivity data for Iceland,66.06, ,media/resistivity_for_Iceland.png,resistivity_for_Iceland.png
607,products.product,3,2022RES0607IND,India,This file contains Resistivity data for India,100.89, ,media/resistivity_for_India.png,resistivity_for_India.png
608,products.product,3,2022RES0608IRA,Iraq,This file contains Resistivity data for Iraq,91.15, ,media/resistivity_for_Iraq.png,resistivity_for_Iraq.png
609,products.product,3,2022RES0609IRA,Iran,This file contains Resistivity data for Iran,65.99, ,media/resistivity_for_Iran.png,resistivity_for_Iran.png
610,products.product,3,2022RES0610IND,Indonesia,This file contains Resistivity data for Indonesia,36.59, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
611,products.product,3,2022RES0611IRE,Ireland,This file contains Resistivity data for Ireland,33.24, ,media/resistivity_for_Ireland.png,resistivity_for_Ireland.png
612,products.product,3,2022RES0612ITA,Italy,This file contains Resistivity data for Italy,87.83, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
613,products.product,3,2022RES0613JAM,Jamaica,This file contains Resistivity data for Jamaica,62.50, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
614,products.product,3,2022RES0614JOR,Jordan,This file contains Resistivity data for Jordan,81.66, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
615,products.product,3,2022RES0615KEN,Kenya,This file contains Resistivity data for Kenya,102.02, ,media/resistivity_for_Kenya.png,resistivity_for_Kenya.png
616,products.product,3,2022RES0616JAP,Japan,This file contains Resistivity data for Japan,103.44, ,media/resistivity_for_Japan.png,resistivity_for_Japan.png
617,products.product,3,2022RES0617KAZ,Kazakhstan,This file contains Resistivity data for Kazakhstan,37.74, ,media/resistivity_for_Kazakhstan.png,resistivity_for_Kazakhstan.png
618,products.product,3,2022RES0618KIR,Kiribati,This file contains Resistivity data for Kiribati,83.06, ,media/resistivity_for_Kiribati.png,resistivity_for_Kiribati.png
619,products.product,3,2022RES0619KOS,Kosovo,This file contains Resistivity data for Kosovo,100.10, ,media/resistivity_for_Kosovo.png,resistivity_for_Kosovo.png
620,products.product,3,2022RES0620KUW,Kuwait,This file contains Resistivity data for Kuwait,39.17, ,media/resistivity_for_Kuwait.png,resistivity_for_Kuwait.png
621,products.product,3,2022RES0621KYR,Kyrgyzstan,This file contains Resistivity data for Kyrgyzstan,17.41, ,media/resistivity_for_Kyrgyzstan.png,resistivity_for_Kyrgyzstan.png
622,products.product,3,2022RES0622LAO,Laos,This file contains Resistivity data for Laos,87.67, ,media/resistivity_for_Laos.png,resistivity_for_Laos.png
623,products.product,3,2022RES0623LAT,Latvia,This file contains Resistivity data for Latvia,99.53, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
624,products.product,3,2022RES0624LEB,Lebanon,This file contains Resistivity data for Lebanon,79.41, ,media/resistivity_for_Lebanon.png,resistivity_for_Lebanon.png
625,products.product,3,2022RES0625LES,Lesotho,This file contains Resistivity data for Lesotho,48.50, ,media/resistivity_for_Lesotho.png,resistivity_for_Lesotho.png
626,products.product,3,2022RES0626LIB,Liberia,This file contains Resistivity data for Liberia,11.69, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
627,products.product,3,2022RES0627LIB,Libya,This file contains Resistivity data for Libya,81.33, ,media/resistivity_for_Libya.png,resistivity_for_Libya.png
628,products.product,3,2022RES0628LIE,Liechtenstein,This file contains Resistivity data for Liechtenstein,49.20, ,media/resistivity_for_Liechtenstein.png,resistivity_for_Liechtenstein.png
629,products.product,3,2022RES0629LIT,Lithuania,This file contains Resistivity data for Lithuania,39.67, ,media/resistivity_for_Lithuania.png,resistivity_for_Lithuania.png
630,products.product,3,2022RES0630LUX,Luxembourg,This file contains Resistivity data for Luxembourg,90.90, ,media/resistivity_for_Luxembourg.png,resistivity_for_Luxembourg.png
631,products.product,3,2022RES0631MAD,Madagascar,This file contains Resistivity data for Madagascar,80.15, ,media/resistivity_for_Madagascar.png,resistivity_for_Madagascar.png
632,products.product,3,2022RES0632MAL,Malawi,This file contains Resistivity data for Malawi,51.01, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
633,products.product,3,2022RES0633MAL,Malaysia,This file contains Resistivity data for Malaysia,16.55, ,media/resistivity_for_Malaysia.png,resistivity_for_Malaysia.png
634,products.product,3,2022RES0634MAL,Maldives,This file contains Resistivity data for Maldives,71.56, ,media/resistivity_for_Maldives.png,resistivity_for_Maldives.png
635,products.product,3,2022RES0635MAL,Mali,This file contains Resistivity data for Mali,44.23, ,media/resistivity_for_Mali.png,resistivity_for_Mali.png
636,products.product,3,2022RES0636MAL,Malta,This file contains Resistivity data for Malta,39.84, ,media/resistivity_for_Malta.png,resistivity_for_Malta.png
637,products.product,3,2022RES0637MAU,Mauritania,This file contains Resistivity data for Mauritania,98.16, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
638,products.product,3,2022RES0638MAU,Mauritius,This file contains Resistivity data for Mauritius,97.03, ,media/resistivity_for_Mauritius.png,resistivity_for_Mauritius.png
639,products.product,3,2022RES0639MOL,Moldova,This file contains Resistivity data for Moldova,51.39, ,media/resistivity_for_Moldova.png,resistivity_for_Moldova.png
640,products.product,3,2022RES0640MON,Monaco,This file contains Resistivity data for Monaco,26.67, ,media/resistivity_for_Monaco.png,resistivity_for_Monaco.png
641,products.product,3,2022RES0641MON,Montenegro,This file contains Resistivity data for Montenegro,87.78, ,media/resistivity_for_Montenegro.png,resistivity_for_Montenegro.png
642,products.product,3,2022RES0642MOR,Morocco,This file contains Resistivity data for Morocco,100.46, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
643,products.product,3,2022RES0643MOZ,Mozambique,This file contains Resistivity data for Mozambique,27.66, ,media/resistivity_for_Mozambique.png,resistivity_for_Mozambique.png
644,products.product,3,2022RES0644MYA,Myanmar,This file contains Resistivity data for Myanmar,64.47, ,media/resistivity_for_Myanmar.png,resistivity_for_Myanmar.png
645,products.product,3,2022RES0645MON,Mongolia,This file contains Resistivity data for Mongolia,16.09, ,media/resistivity_for_Mongolia.png,resistivity_for_Mongolia.png
646,products.product,3,2022RES0646MEX,Mexico,This file contains Resistivity data for Mexico,80.83, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
647,products.product,3,2022RES0647NAM,Namibia,This file contains Resistivity data for Namibia,105.10, ,media/resistivity_for_Namibia.png,resistivity_for_Namibia.png
648,products.product,3,2022RES0648NAU,Nauru,This file contains Resistivity data for Nauru,49.36, ,media/resistivity_for_Nauru.png,resistivity_for_Nauru.png
649,products.product,3,2022RES0649NEP,Nepal,This file contains Resistivity data for Nepal,66.49, ,media/resistivity_for_Nepal.png,resistivity_for_Nepal.png
650,products.product,3,2022RES0650NET,Netherlands,This file contains Resistivity data for Netherlands,90.81, ,media/resistivity_for_Netherlands.png,resistivity_for_Netherlands.png
651,products.product,3,2022RES0651NIC,Nicaragua,This file contains Resistivity data for Nicaragua,61.78, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
652,products.product,3,2022RES0652NEW,New Zealand,This file contains Resistivity data for New Zealand,77.34, ,media/resistivity_for_New Zealand.png,resistivity_for_New Zealand.png
653,products.product,3,2022RES0653NIG,Niger,This file contains Resistivity data for Niger,88.97, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
654,products.product,3,2022RES0654NIG,Nigeria,This file contains Resistivity data for Nigeria,46.29, ,media/resistivity_for_Nigeria.png,resistivity_for_Nigeria.png
655,products.product,3,2022RES0655NOR,North Korea,This file contains Resistivity data for North Korea,23.91, ,media/resistivity_for_North Korea.png,resistivity_for_North Korea.png
656,products.product,3,2022RES0656NOR,North Macedonia,This file contains Resistivity data for North Macedonia,65.98, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
657,products.product,3,2022RES0657NOR,Norway,This file contains Resistivity data for Norway,83.57, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
658,products.product,3,2022RES0658OMA,Oman,This file contains Resistivity data for Oman,84.61, ,media/resistivity_for_Oman.png,resistivity_for_Oman.png
659,products.product,3,2022RES0659PAL,Palau,This file contains Resistivity data for Palau,75.02, ,media/resistivity_for_Palau.png,resistivity_for_Palau.png
660,products.product,3,2022RES0660PAN,Panama,This file contains Resistivity data for Panama,109.74, ,media/resistivity_for_Panama.png,resistivity_for_Panama.png
661,products.product,3,2022RES0661PAK,Pakistan,This file contains Resistivity data for Pakistan,17.84, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
662,products.product,3,2022RES0662PAR,Paraguay,This file contains Resistivity data for Paraguay,51.17, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
663,products.product,3,2022RES0663PHI,Philippines,This file contains Resistivity data for Philippines,87.34, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
664,products.product,3,2022RES0664PAP,Papua New Guinea,This file contains Resistivity data for Papua New Guinea,84.60, ,media/resistivity_for_Papua New Guinea.png,resistivity_for_Papua New Guinea.png
665,products.product,3,2022RES0665PER,Peru,This file contains Resistivity data for Peru,29.87, ,media/resistivity_for_Peru.png,resistivity_for_Peru.png
666,products.product,3,2022RES0666POL,Poland,This file contains Resistivity data for Poland,11.16, ,media/resistivity_for_Poland.png,resistivity_for_Poland.png
667,products.product,3,2022RES0667POR,Portugal,This file contains Resistivity data for Portugal,89.05, ,media/resistivity_for_Portugal.png,resistivity_for_Portugal.png
668,products.product,3,2022RES0668QAT,Qatar,This file contains Resistivity data for Qatar,24.35, ,media/resistivity_for_Qatar.png,resistivity_for_Qatar.png
669,products.product,3,2022RES0669ROM,Romania,This file contains Resistivity data for Romania,75.80, ,media/resistivity_for_Romania.png,resistivity_for_Romania.png
670,products.product,3,2022RES0670RUS,Russia,This file contains Resistivity data for Russia,88.73, ,media/resistivity_for_Russia.png,resistivity_for_Russia.png
671,products.product,3,2022RES0671RWA,Rwanda,This file contains Resistivity data for Rwanda,64.26, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
672,products.product,3,2022RES0672SAI,Saint Lucia,This file contains Resistivity data for Saint Lucia,12.64, ,media/resistivity_for_Saint Lucia.png,resistivity_for_Saint Lucia.png
673,products.product,3,2022RES0673SAM,Samoa,This file contains Resistivity data for Samoa,16.21, ,media/resistivity_for_Samoa.png,resistivity_for_Samoa.png
674,products.product,3,2022RES0674SAN,San Marino,This file contains Resistivity data for San Marino,71.88, ,media/resistivity_for_San Marino.png,resistivity_for_San Marino.png
675,products.product,3,2022RES0675SÃO,São Tomé and Principe,This file contains Resistivity data for São Tomé and Principe,42.52, ,media/resistivity_for_São Tomé and Principe.png,resistivity_for_São Tomé and Principe.png
676,products.product,3,2022RES0676SAU,Saudi Arabia,This file contains Resistivity data for Saudi Arabia,98.54, ,media/resistivity_for_Saudi Arabia.png,resistivity_for_Saudi Arabia.png
677,products.product,3,2022RES0677SEN,Senegal,This file contains Resistivity data for Senegal,50.54, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
678,products.product,3,2022RES0678SEY,Seychelles,This file contains Resistivity data for Seychelles,58.93, ,media/resistivity_for_Seychelles.png,resistivity_for_Seychelles.png
679,products.product,3,2022RES0679SIE,Sierra Leone,This file contains Resistivity data for Sierra Leone,37.90, ,media/resistivity_for_Sierra Leone.png,resistivity_for_Sierra Leone.png
680,products.product,3,2022RES0680SIN,Singapore,This file contains Resistivity data for Singapore,28.92, ,media/resistivity_for_Singapore.png,resistivity_for_Singapore.png
681,products.product,3,2022RES0681SLO,Slovakia,This file contains Resistivity data for Slovakia,15.26, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
682,products.product,3,2022RES0682SLO,Slovenia,This file contains Resistivity data for Slovenia,38.33, ,media/resistivity_for_Slovenia.png,resistivity_for_Slovenia.png
683,products.product,3,2022RES0683SOM,Somalia,This file contains Resistivity data for Somalia,72.90, ,media/resistivity_for_Somalia.png,resistivity_for_Somalia.png
684,products.product,3,2022RES0684SOM,Somaliland,This file contains Resistivity data for Somaliland,21.02, ,media/resistivity_for_Somaliland.png,resistivity_for_Somaliland.png
685,products.product,3,2022RES0685SOU,South Korea,This file contains Resistivity data for South Korea,104.15, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
686,products.product,3,2022RES0686SPA,Spain,This file contains Resistivity data for Spain,29.28, ,media/resistivity_for_Spain.png,resistivity_for_Spain.png
687,products.product,3,2022RES0687SOU,South Africa,This file contains Resistivity data for South Africa,77.55, ,media/resistivity_for_South Africa.png,resistivity_for_South Africa.png
688,products.product,3,2022RES0688SRI,Sri Lanka,This file contains Resistivity data for Sri Lanka,45.17, ,media/resistivity_for_Sri Lanka.png,resistivity_for_Sri Lanka.png
689,products.product,3,2022RES0689SUD,Sudan,This file contains Resistivity data for Sudan,38.34, ,media/resistivity_for_Sudan.png,resistivity_for_Sudan.png
