pk,model,category,sku,name,description,price,rating,image_url,image_name
514,products.product,4,2022MAG0514UKR,Ukraine,This file contains magnetometry data for Ukraine,102.86, ,media/magnetometry_for_Ukraine.png,magnetometry_for_Ukraine.png
515,products.product,4,2022MAG0515UNI,United Arab Emirates,This file contains magnetometry data for United Arab Emirates,41.50, ,media/magnetometry_for_United Arab Emirates.png,magnetometry_for_United Arab Emirates.png
516,products.product,4,2022MAG0516UNI,United Kingdom,This file contains magnetometry data for United Kingdom,18.97, ,media/magnetometry_for_United Kingdom.png,magnetometry_for_United Kingdom.png
517,products.product,4,2022MAG0517URU,Uruguay,This file contains magnetometry data for Uruguay,57.56, ,media/magnetometry_for_Uruguay.png,magnetometry_for_Uruguay.png
518,products.product,4,2022MAG0518UZB,Uzbekistan,This file contains magnetometry data for Uzbekistan,46.65, ,media/magnetometry_for_Uzbekistan.png,magnetometry_for_Uzbekistan.png
519,products.product,4,2022MAG0519VAN,Vanuatu,This file contains magnetometry data for Vanuatu,12.72, ,media/magnetometry_for_Vanuatu.png,magnetometry_for_Vanuatu.png
520,products.product,4,2022MAG0520VAT,Vatican,This file contains magnetometry data for Vatican,89.73, ,media/magnetometry_for_Vatican.png,magnetometry_for_Vatican.png
521,products.product,4,2022MAG0521VEN,Venezuela,This file contains magnetometry data for Venezuela,100.68, ,media/magnetometry_for_Venezuela.png,magnetometry_for_Venezuela.png
522,products.product,4,2022MAG0522VIE,Vietnam,This file contains magnetometry data for Vietnam,86.64, ,media/magnetometry_for_Vietnam.png,magnetometry_for_Vietnam.png
523,products.product,4,2022MAG0523YEM,Yemen,This file contains magnetometry data for Yemen,46.05, ,media/magnetometry_for_Yemen.png,magnetometry_for_Yemen.png
524,products.product,4,2022MAG0524ZAM,Zambia,This file contains magnetometry data for Zambia,81.88, ,media/magnetometry_for_Zambia.png,magnetometry_for_Zambia.png
525,products.product,4,2022MAG0525ESW,eSwatini,This file contains magnetometry data for eSwatini,51.44, ,media/magnetometry_for_eSwatini.png,magnetometry_for_eSwatini.png
526,products.product,3,2022RES0526AFG,Afghanistan,This file contains resistivity data for Afghanistan,39.94, ,media/resistivity_for_Afghanistan.png,resistivity_for_Afghanistan.png
527,products.product,3,2022RES0527ALB,Albania,This file contains resistivity data for Albania,78.13, ,media/resistivity_for_Albania.png,resistivity_for_Albania.png
528,products.product,3,2022RES0528ALG,Algeria,This file contains resistivity data for Algeria,55.42, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
529,products.product,3,2022RES0529AND,Andorra,This file contains resistivity data for Andorra,95.63, ,media/resistivity_for_Andorra.png,resistivity_for_Andorra.png
530,products.product,3,2022RES0530ANG,Angola,This file contains resistivity data for Angola,53.76, ,media/resistivity_for_Angola.png,resistivity_for_Angola.png
531,products.product,3,2022RES0531ANT,Antarctica,This file contains resistivity data for Antarctica,54.17, ,media/resistivity_for_Antarctica.png,resistivity_for_Antarctica.png
532,products.product,3,2022RES0532ARG,Argentina,This file contains resistivity data for Argentina,70.84, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
533,products.product,3,2022RES0533ARM,Armenia,This file contains resistivity data for Armenia,66.94, ,media/resistivity_for_Armenia.png,resistivity_for_Armenia.png
534,products.product,3,2022RES0534AUS,Australia,This file contains resistivity data for Australia,106.10, ,media/resistivity_for_Australia.png,resistivity_for_Australia.png
535,products.product,3,2022RES0535AUS,Austria,This file contains resistivity data for Austria,92.97, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
536,products.product,3,2022RES0536AZE,Azerbaijan,This file contains resistivity data for Azerbaijan,85.46, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
537,products.product,3,2022RES0537BAH,Bahrain,This file contains resistivity data for Bahrain,12.14, ,media/resistivity_for_Bahrain.png,resistivity_for_Bahrain.png
538,products.product,3,2022RES0538BAN,Bangladesh,This file contains resistivity data for Bangladesh,22.84, ,media/resistivity_for_Bangladesh.png,resistivity_for_Bangladesh.png
539,products.product,3,2022RES0539BAR,Barbados,This file contains resistivity data for Barbados,18.90, ,media/resistivity_for_Barbados.png,resistivity_for_Barbados.png
540,products.product,3,2022RES0540BEL,Belarus,This file contains resistivity data for Belarus,81.94, ,media/resistivity_for_Belarus.png,resistivity_for_Belarus.png
541,products.product,3,2022RES0541BEL,Belgium,This file contains resistivity data for Belgium,87.75, ,media/resistivity_for_Belgium.png,resistivity_for_Belgium.png
542,products.product,3,2022RES0542BEL,Belize,This file contains resistivity data for Belize,90.96, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
543,products.product,3,2022RES0543BEN,Benin,This file contains resistivity data for Benin,28.11, ,media/resistivity_for_Benin.png,resistivity_for_Benin.png
544,products.product,3,2022RES0544BHU,Bhutan,This file contains resistivity data for Bhutan,61.60, ,media/resistivity_for_Bhutan.png,resistivity_for_Bhutan.png
545,products.product,3,2022RES0545BOL,Bolivia,This file contains resistivity data for Bolivia,78.01, ,media/resistivity_for_Bolivia.png,resistivity_for_Bolivia.png
546,products.product,3,2022RES0546BOT,Botswana,This file contains resistivity data for Botswana,100.18, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
547,products.product,3,2022RES0547BRA,Brazil,This file contains resistivity data for Brazil,25.51, ,media/resistivity_for_Brazil.png,resistivity_for_Brazil.png
548,products.product,3,2022RES0548BRU,Brunei,This file contains resistivity data for Brunei,38.68, ,media/resistivity_for_Brunei.png,resistivity_for_Brunei.png
549,products.product,3,2022RES0549BUL,Bulgaria,This file contains resistivity data for Bulgaria,68.18, ,media/resistivity_for_Bulgaria.png,resistivity_for_Bulgaria.png
550,products.product,3,2022RES0550BUR,Burkina Faso,This file contains resistivity data for Burkina Faso,83.43, ,media/resistivity_for_Burkina Faso.png,resistivity_for_Burkina Faso.png
551,products.product,3,2022RES0551BUR,Burundi,This file contains resistivity data for Burundi,103.14, ,media/resistivity_for_Burundi.png,resistivity_for_Burundi.png
552,products.product,3,2022RES0552CAB,Cabo Verde,This file contains resistivity data for Cabo Verde,89.38, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
553,products.product,3,2022RES0553CAM,Cambodia,This file contains resistivity data for Cambodia,84.74, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
554,products.product,3,2022RES0554CAM,Cameroon,This file contains resistivity data for Cameroon,83.39, ,media/resistivity_for_Cameroon.png,resistivity_for_Cameroon.png
555,products.product,3,2022RES0555CAN,Canada,This file contains resistivity data for Canada,60.48, ,media/resistivity_for_Canada.png,resistivity_for_Canada.png
556,products.product,3,2022RES0556CHA,Chad,This file contains resistivity data for Chad,77.55, ,media/resistivity_for_Chad.png,resistivity_for_Chad.png
557,products.product,3,2022RES0557CHI,Chile,This file contains resistivity data for Chile,52.43, ,media/resistivity_for_Chile.png,resistivity_for_Chile.png
558,products.product,3,2022RES0558CHI,China,This file contains resistivity data for China,54.99, ,media/resistivity_for_China.png,resistivity_for_China.png
559,products.product,3,2022RES0559COL,Colombia,This file contains resistivity data for Colombia,63.12, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
560,products.product,3,2022RES0560COM,Comoros,This file contains resistivity data for Comoros,20.97, ,media/resistivity_for_Comoros.png,resistivity_for_Comoros.png
561,products.product,3,2022RES0561COS,Costa Rica,This file contains resistivity data for Costa Rica,28.93, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
562,products.product,3,2022RES0562CRO,Croatia,This file contains resistivity data for Croatia,29.37, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
563,products.product,3,2022RES0563CUB,Cuba,This file contains resistivity data for Cuba,28.27, ,media/resistivity_for_Cuba.png,resistivity_for_Cuba.png
564,products.product,3,2022RES0564CYP,Cyprus,This file contains resistivity data for Cyprus,69.49, ,media/resistivity_for_Cyprus.png,resistivity_for_Cyprus.png
565,products.product,3,2022RES0565CZE,Czechia,This file contains resistivity data for Czechia,16.15, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
566,products.product,3,2022RES0566DEN,Denmark,This file contains resistivity data for Denmark,46.65, ,media/resistivity_for_Denmark.png,resistivity_for_Denmark.png
567,products.product,3,2022RES0567DJI,Djibouti,This file contains resistivity data for Djibouti,33.21, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
568,products.product,3,2022RES0568DOM,Dominica,This file contains resistivity data for Dominica,100.11, ,media/resistivity_for_Dominica.png,resistivity_for_Dominica.png
569,products.product,3,2022RES0569ECU,Ecuador,This file contains resistivity data for Ecuador,49.27, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
570,products.product,3,2022RES0570EGY,Egypt,This file contains resistivity data for Egypt,56.38, ,media/resistivity_for_Egypt.png,resistivity_for_Egypt.png
571,products.product,3,2022RES0571EL ,El Salvador,This file contains resistivity data for El Salvador,48.62, ,media/resistivity_for_El Salvador.png,resistivity_for_El Salvador.png
572,products.product,3,2022RES0572ERI,Eritrea,This file contains resistivity data for Eritrea,37.91, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
573,products.product,3,2022RES0573EST,Estonia,This file contains resistivity data for Estonia,97.82, ,media/resistivity_for_Estonia.png,resistivity_for_Estonia.png
574,products.product,3,2022RES0574ETH,Ethiopia,This file contains resistivity data for Ethiopia,67.16, ,media/resistivity_for_Ethiopia.png,resistivity_for_Ethiopia.png
575,products.product,3,2022RES0575FIJ,Fiji,This file contains resistivity data for Fiji,41.14, ,media/resistivity_for_Fiji.png,resistivity_for_Fiji.png
576,products.product,3,2022RES0576GAB,Gabon,This file contains resistivity data for Gabon,38.90, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
577,products.product,3,2022RES0577GAM,Gambia,This file contains resistivity data for Gambia,50.77, ,media/resistivity_for_Gambia.png,resistivity_for_Gambia.png
578,products.product,3,2022RES0578GEO,Georgia,This file contains resistivity data for Georgia,90.24, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
579,products.product,3,2022RES0579GER,Germany,This file contains resistivity data for Germany,88.99, ,media/resistivity_for_Germany.png,resistivity_for_Germany.png
580,products.product,3,2022RES0580GHA,Ghana,This file contains resistivity data for Ghana,50.25, ,media/resistivity_for_Ghana.png,resistivity_for_Ghana.png
581,products.product,3,2022RES0581GRE,Greece,This file contains resistivity data for Greece,101.91, ,media/resistivity_for_Greece.png,resistivity_for_Greece.png
582,products.product,3,2022RES0582GRE,Grenada,This file contains resistivity data for Grenada,26.65, ,media/resistivity_for_Grenada.png,resistivity_for_Grenada.png
583,products.product,3,2022RES0583GUA,Guatemala,This file contains resistivity data for Guatemala,35.68, ,media/resistivity_for_Guatemala.png,resistivity_for_Guatemala.png
584,products.product,3,2022RES0584GUI,Guinea-Bissau,This file contains resistivity data for Guinea-Bissau,22.75, ,media/resistivity_for_Guinea-Bissau.png,resistivity_for_Guinea-Bissau.png
585,products.product,3,2022RES0585GUI,Guinea,This file contains resistivity data for Guinea,37.75, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
586,products.product,3,2022RES0586GUY,Guyana,This file contains resistivity data for Guyana,60.83, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
587,products.product,3,2022RES0587HAI,Haiti,This file contains resistivity data for Haiti,23.90, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
588,products.product,3,2022RES0588HON,Honduras,This file contains resistivity data for Honduras,79.65, ,media/resistivity_for_Honduras.png,resistivity_for_Honduras.png
589,products.product,3,2022RES0589HUN,Hungary,This file contains resistivity data for Hungary,78.06, ,media/resistivity_for_Hungary.png,resistivity_for_Hungary.png
590,products.product,3,2022RES0590ICE,Iceland,This file contains resistivity data for Iceland,43.60, ,media/resistivity_for_Iceland.png,resistivity_for_Iceland.png
591,products.product,3,2022RES0591IND,India,This file contains resistivity data for India,56.87, ,media/resistivity_for_India.png,resistivity_for_India.png
592,products.product,3,2022RES0592IND,Indonesia,This file contains resistivity data for Indonesia,83.82, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
593,products.product,3,2022RES0593IRA,Iran,This file contains resistivity data for Iran,90.67, ,media/resistivity_for_Iran.png,resistivity_for_Iran.png
594,products.product,3,2022RES0594IRA,Iraq,This file contains resistivity data for Iraq,96.28, ,media/resistivity_for_Iraq.png,resistivity_for_Iraq.png
595,products.product,3,2022RES0595IRE,Ireland,This file contains resistivity data for Ireland,62.73, ,media/resistivity_for_Ireland.png,resistivity_for_Ireland.png
596,products.product,3,2022RES0596ITA,Italy,This file contains resistivity data for Italy,59.32, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
597,products.product,3,2022RES0597JAM,Jamaica,This file contains resistivity data for Jamaica,26.84, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
598,products.product,3,2022RES0598JAP,Japan,This file contains resistivity data for Japan,64.79, ,media/resistivity_for_Japan.png,resistivity_for_Japan.png
599,products.product,3,2022RES0599JOR,Jordan,This file contains resistivity data for Jordan,11.04, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
600,products.product,3,2022RES0600KAZ,Kazakhstan,This file contains resistivity data for Kazakhstan,102.33, ,media/resistivity_for_Kazakhstan.png,resistivity_for_Kazakhstan.png
601,products.product,3,2022RES0601KEN,Kenya,This file contains resistivity data for Kenya,78.82, ,media/resistivity_for_Kenya.png,resistivity_for_Kenya.png
602,products.product,3,2022RES0602KIR,Kiribati,This file contains resistivity data for Kiribati,103.84, ,media/resistivity_for_Kiribati.png,resistivity_for_Kiribati.png
603,products.product,3,2022RES0603KOS,Kosovo,This file contains resistivity data for Kosovo,14.25, ,media/resistivity_for_Kosovo.png,resistivity_for_Kosovo.png
604,products.product,3,2022RES0604KUW,Kuwait,This file contains resistivity data for Kuwait,97.93, ,media/resistivity_for_Kuwait.png,resistivity_for_Kuwait.png
605,products.product,3,2022RES0605KYR,Kyrgyzstan,This file contains resistivity data for Kyrgyzstan,78.01, ,media/resistivity_for_Kyrgyzstan.png,resistivity_for_Kyrgyzstan.png
606,products.product,3,2022RES0606LAO,Laos,This file contains resistivity data for Laos,106.31, ,media/resistivity_for_Laos.png,resistivity_for_Laos.png
607,products.product,3,2022RES0607LAT,Latvia,This file contains resistivity data for Latvia,50.55, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
608,products.product,3,2022RES0608LEB,Lebanon,This file contains resistivity data for Lebanon,62.49, ,media/resistivity_for_Lebanon.png,resistivity_for_Lebanon.png
609,products.product,3,2022RES0609LES,Lesotho,This file contains resistivity data for Lesotho,66.34, ,media/resistivity_for_Lesotho.png,resistivity_for_Lesotho.png
610,products.product,3,2022RES0610LIB,Liberia,This file contains resistivity data for Liberia,83.17, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
611,products.product,3,2022RES0611LIB,Libya,This file contains resistivity data for Libya,74.47, ,media/resistivity_for_Libya.png,resistivity_for_Libya.png
612,products.product,3,2022RES0612LIE,Liechtenstein,This file contains resistivity data for Liechtenstein,38.20, ,media/resistivity_for_Liechtenstein.png,resistivity_for_Liechtenstein.png
613,products.product,3,2022RES0613LIT,Lithuania,This file contains resistivity data for Lithuania,46.05, ,media/resistivity_for_Lithuania.png,resistivity_for_Lithuania.png
614,products.product,3,2022RES0614LUX,Luxembourg,This file contains resistivity data for Luxembourg,38.99, ,media/resistivity_for_Luxembourg.png,resistivity_for_Luxembourg.png
615,products.product,3,2022RES0615MAD,Madagascar,This file contains resistivity data for Madagascar,88.37, ,media/resistivity_for_Madagascar.png,resistivity_for_Madagascar.png
616,products.product,3,2022RES0616MAL,Malawi,This file contains resistivity data for Malawi,17.33, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
617,products.product,3,2022RES0617MAL,Malaysia,This file contains resistivity data for Malaysia,25.94, ,media/resistivity_for_Malaysia.png,resistivity_for_Malaysia.png
618,products.product,3,2022RES0618MAL,Maldives,This file contains resistivity data for Maldives,98.36, ,media/resistivity_for_Maldives.png,resistivity_for_Maldives.png
619,products.product,3,2022RES0619MAL,Mali,This file contains resistivity data for Mali,95.99, ,media/resistivity_for_Mali.png,resistivity_for_Mali.png
620,products.product,3,2022RES0620MAL,Malta,This file contains resistivity data for Malta,96.87, ,media/resistivity_for_Malta.png,resistivity_for_Malta.png
621,products.product,3,2022RES0621MAU,Mauritania,This file contains resistivity data for Mauritania,82.36, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
622,products.product,3,2022RES0622MAU,Mauritius,This file contains resistivity data for Mauritius,79.08, ,media/resistivity_for_Mauritius.png,resistivity_for_Mauritius.png
623,products.product,3,2022RES0623MEX,Mexico,This file contains resistivity data for Mexico,99.95, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
624,products.product,3,2022RES0624MOL,Moldova,This file contains resistivity data for Moldova,16.73, ,media/resistivity_for_Moldova.png,resistivity_for_Moldova.png
625,products.product,3,2022RES0625MON,Monaco,This file contains resistivity data for Monaco,55.91, ,media/resistivity_for_Monaco.png,resistivity_for_Monaco.png
626,products.product,3,2022RES0626MON,Mongolia,This file contains resistivity data for Mongolia,17.35, ,media/resistivity_for_Mongolia.png,resistivity_for_Mongolia.png
627,products.product,3,2022RES0627MON,Montenegro,This file contains resistivity data for Montenegro,107.76, ,media/resistivity_for_Montenegro.png,resistivity_for_Montenegro.png
628,products.product,3,2022RES0628MOR,Morocco,This file contains resistivity data for Morocco,73.72, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
629,products.product,3,2022RES0629MOZ,Mozambique,This file contains resistivity data for Mozambique,66.40, ,media/resistivity_for_Mozambique.png,resistivity_for_Mozambique.png
630,products.product,3,2022RES0630MYA,Myanmar,This file contains resistivity data for Myanmar,17.01, ,media/resistivity_for_Myanmar.png,resistivity_for_Myanmar.png
631,products.product,3,2022RES0631NAM,Namibia,This file contains resistivity data for Namibia,43.38, ,media/resistivity_for_Namibia.png,resistivity_for_Namibia.png
632,products.product,3,2022RES0632NAU,Nauru,This file contains resistivity data for Nauru,35.58, ,media/resistivity_for_Nauru.png,resistivity_for_Nauru.png
633,products.product,3,2022RES0633NEP,Nepal,This file contains resistivity data for Nepal,24.46, ,media/resistivity_for_Nepal.png,resistivity_for_Nepal.png
634,products.product,3,2022RES0634NET,Netherlands,This file contains resistivity data for Netherlands,40.32, ,media/resistivity_for_Netherlands.png,resistivity_for_Netherlands.png
635,products.product,3,2022RES0635NEW,New Zealand,This file contains resistivity data for New Zealand,94.65, ,media/resistivity_for_New Zealand.png,resistivity_for_New Zealand.png
636,products.product,3,2022RES0636NIC,Nicaragua,This file contains resistivity data for Nicaragua,12.37, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
637,products.product,3,2022RES0637NIG,Niger,This file contains resistivity data for Niger,34.22, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
638,products.product,3,2022RES0638NIG,Nigeria,This file contains resistivity data for Nigeria,16.00, ,media/resistivity_for_Nigeria.png,resistivity_for_Nigeria.png
639,products.product,3,2022RES0639NOR,North Korea,This file contains resistivity data for North Korea,47.46, ,media/resistivity_for_North Korea.png,resistivity_for_North Korea.png
640,products.product,3,2022RES0640NOR,North Macedonia,This file contains resistivity data for North Macedonia,67.83, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
641,products.product,3,2022RES0641NOR,Norway,This file contains resistivity data for Norway,19.98, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
642,products.product,3,2022RES0642OMA,Oman,This file contains resistivity data for Oman,61.30, ,media/resistivity_for_Oman.png,resistivity_for_Oman.png
643,products.product,3,2022RES0643PAK,Pakistan,This file contains resistivity data for Pakistan,26.71, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
644,products.product,3,2022RES0644PAL,Palau,This file contains resistivity data for Palau,59.96, ,media/resistivity_for_Palau.png,resistivity_for_Palau.png
645,products.product,3,2022RES0645PAN,Panama,This file contains resistivity data for Panama,82.96, ,media/resistivity_for_Panama.png,resistivity_for_Panama.png
646,products.product,3,2022RES0646PAP,Papua New Guinea,This file contains resistivity data for Papua New Guinea,84.46, ,media/resistivity_for_Papua New Guinea.png,resistivity_for_Papua New Guinea.png
647,products.product,3,2022RES0647PAR,Paraguay,This file contains resistivity data for Paraguay,37.31, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
648,products.product,3,2022RES0648PER,Peru,This file contains resistivity data for Peru,62.86, ,media/resistivity_for_Peru.png,resistivity_for_Peru.png
649,products.product,3,2022RES0649PHI,Philippines,This file contains resistivity data for Philippines,55.57, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
650,products.product,3,2022RES0650POL,Poland,This file contains resistivity data for Poland,74.61, ,media/resistivity_for_Poland.png,resistivity_for_Poland.png
651,products.product,3,2022RES0651POR,Portugal,This file contains resistivity data for Portugal,32.62, ,media/resistivity_for_Portugal.png,resistivity_for_Portugal.png
652,products.product,3,2022RES0652QAT,Qatar,This file contains resistivity data for Qatar,66.47, ,media/resistivity_for_Qatar.png,resistivity_for_Qatar.png
653,products.product,3,2022RES0653ROM,Romania,This file contains resistivity data for Romania,94.77, ,media/resistivity_for_Romania.png,resistivity_for_Romania.png
654,products.product,3,2022RES0654RUS,Russia,This file contains resistivity data for Russia,14.73, ,media/resistivity_for_Russia.png,resistivity_for_Russia.png
655,products.product,3,2022RES0655RWA,Rwanda,This file contains resistivity data for Rwanda,42.92, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
656,products.product,3,2022RES0656SAI,Saint Lucia,This file contains resistivity data for Saint Lucia,18.52, ,media/resistivity_for_Saint Lucia.png,resistivity_for_Saint Lucia.png
657,products.product,3,2022RES0657SAM,Samoa,This file contains resistivity data for Samoa,13.89, ,media/resistivity_for_Samoa.png,resistivity_for_Samoa.png
658,products.product,3,2022RES0658SAN,San Marino,This file contains resistivity data for San Marino,19.35, ,media/resistivity_for_San Marino.png,resistivity_for_San Marino.png
659,products.product,3,2022RES0659SAU,Saudi Arabia,This file contains resistivity data for Saudi Arabia,52.55, ,media/resistivity_for_Saudi Arabia.png,resistivity_for_Saudi Arabia.png
660,products.product,3,2022RES0660SEN,Senegal,This file contains resistivity data for Senegal,49.84, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
661,products.product,3,2022RES0661SEY,Seychelles,This file contains resistivity data for Seychelles,88.04, ,media/resistivity_for_Seychelles.png,resistivity_for_Seychelles.png
662,products.product,3,2022RES0662SIE,Sierra Leone,This file contains resistivity data for Sierra Leone,71.71, ,media/resistivity_for_Sierra Leone.png,resistivity_for_Sierra Leone.png
663,products.product,3,2022RES0663SIN,Singapore,This file contains resistivity data for Singapore,28.91, ,media/resistivity_for_Singapore.png,resistivity_for_Singapore.png
664,products.product,3,2022RES0664SLO,Slovakia,This file contains resistivity data for Slovakia,79.55, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
665,products.product,3,2022RES0665SLO,Slovenia,This file contains resistivity data for Slovenia,33.16, ,media/resistivity_for_Slovenia.png,resistivity_for_Slovenia.png
666,products.product,3,2022RES0666SOM,Somalia,This file contains resistivity data for Somalia,33.24, ,media/resistivity_for_Somalia.png,resistivity_for_Somalia.png
667,products.product,3,2022RES0667SOM,Somaliland,This file contains resistivity data for Somaliland,54.68, ,media/resistivity_for_Somaliland.png,resistivity_for_Somaliland.png
668,products.product,3,2022RES0668SOU,South Africa,This file contains resistivity data for South Africa,92.74, ,media/resistivity_for_South Africa.png,resistivity_for_South Africa.png
669,products.product,3,2022RES0669SOU,South Korea,This file contains resistivity data for South Korea,97.24, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
670,products.product,3,2022RES0670SPA,Spain,This file contains resistivity data for Spain,108.07, ,media/resistivity_for_Spain.png,resistivity_for_Spain.png
671,products.product,3,2022RES0671SRI,Sri Lanka,This file contains resistivity data for Sri Lanka,82.13, ,media/resistivity_for_Sri Lanka.png,resistivity_for_Sri Lanka.png
672,products.product,3,2022RES0672SUD,Sudan,This file contains resistivity data for Sudan,106.78, ,media/resistivity_for_Sudan.png,resistivity_for_Sudan.png
673,products.product,3,2022RES0673SUR,Suriname,This file contains resistivity data for Suriname,96.76, ,media/resistivity_for_Suriname.png,resistivity_for_Suriname.png
674,products.product,3,2022RES0674SWE,Sweden,This file contains resistivity data for Sweden,23.05, ,media/resistivity_for_Sweden.png,resistivity_for_Sweden.png
675,products.product,3,2022RES0675SWI,Switzerland,This file contains resistivity data for Switzerland,31.85, ,media/resistivity_for_Switzerland.png,resistivity_for_Switzerland.png
676,products.product,3,2022RES0676SYR,Syria,This file contains resistivity data for Syria,79.71, ,media/resistivity_for_Syria.png,resistivity_for_Syria.png
677,products.product,3,2022RES0677SÃO,São Tomé and Principe,This file contains resistivity data for São Tomé and Principe,62.97, ,media/resistivity_for_São Tomé and Principe.png,resistivity_for_São Tomé and Principe.png
678,products.product,3,2022RES0678TAI,Taiwan,This file contains resistivity data for Taiwan,49.92, ,media/resistivity_for_Taiwan.png,resistivity_for_Taiwan.png
679,products.product,3,2022RES0679TAJ,Tajikistan,This file contains resistivity data for Tajikistan,104.48, ,media/resistivity_for_Tajikistan.png,resistivity_for_Tajikistan.png
680,products.product,3,2022RES0680THA,Thailand,This file contains resistivity data for Thailand,84.56, ,media/resistivity_for_Thailand.png,resistivity_for_Thailand.png
681,products.product,3,2022RES0681TOG,Togo,This file contains resistivity data for Togo,38.15, ,media/resistivity_for_Togo.png,resistivity_for_Togo.png
682,products.product,5,2022RES0682TON,Tonga,This file contains resistivity data for Tonga,86.82, ,media/resistivity_for_Tonga.png,resistivity_for_Tonga.png
683,products.product,3,2022RES0683TRI,Trinidad and Tobago,This file contains resistivity data for Trinidad and Tobago,75.49, ,media/resistivity_for_Trinidad and Tobago.png,resistivity_for_Trinidad and Tobago.png
684,products.product,3,2022RES0684TUN,Tunisia,This file contains resistivity data for Tunisia,90.16, ,media/resistivity_for_Tunisia.png,resistivity_for_Tunisia.png
685,products.product,3,2022RES0685TUR,Turkey,This file contains resistivity data for Turkey,51.59, ,media/resistivity_for_Turkey.png,resistivity_for_Turkey.png
686,products.product,3,2022RES0686TUR,Turkmenistan,This file contains resistivity data for Turkmenistan,87.31, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
687,products.product,3,2022RES0687TUV,Tuvalu,This file contains resistivity data for Tuvalu,68.51, ,media/resistivity_for_Tuvalu.png,resistivity_for_Tuvalu.png
688,products.product,3,2022RES0688UGA,Uganda,This file contains resistivity data for Uganda,39.78, ,media/resistivity_for_Uganda.png,resistivity_for_Uganda.png
689,products.product,3,2022RES0689UKR,Ukraine,This file contains resistivity data for Ukraine,45.10, ,media/resistivity_for_Ukraine.png,resistivity_for_Ukraine.png
690,products.product,3,2022RES0690UNI,United Arab Emirates,This file contains resistivity data for United Arab Emirates,19.91, ,media/resistivity_for_United Arab Emirates.png,resistivity_for_United Arab Emirates.png
691,products.product,3,2022RES0691UNI,United Kingdom,This file contains resistivity data for United Kingdom,87.53, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
692,products.product,3,2022RES0692URU,Uruguay,This file contains resistivity data for Uruguay,37.75, ,media/resistivity_for_Uruguay.png,resistivity_for_Uruguay.png
693,products.product,3,2022RES0693UZB,Uzbekistan,This file contains resistivity data for Uzbekistan,41.49, ,media/resistivity_for_Uzbekistan.png,resistivity_for_Uzbekistan.png
694,products.product,3,2022RES0694VAN,Vanuatu,This file contains resistivity data for Vanuatu,55.90, ,media/resistivity_for_Vanuatu.png,resistivity_for_Vanuatu.png
695,products.product,3,2022RES0695VAT,Vatican,This file contains resistivity data for Vatican,96.77, ,media/resistivity_for_Vatican.png,resistivity_for_Vatican.png
